x,y,z 
0.25,0.49498746867167887,-0.3888888888888889
0.25,0.49498746867167887,-0.3787878787878788
0.25,0.49498746867167887,-0.3686868686868687
0.25,0.49498746867167887,-0.35858585858585856
0.25,0.49498746867167887,-0.3484848484848485
0.25,0.49498746867167887,-0.33838383838383834
0.25,0.49498746867167887,-0.3282828282828283
0.25,0.49498746867167887,-0.3181818181818182
0.25,0.49498746867167887,-0.30808080808080807
0.25,0.49498746867167887,-0.29797979797979796
0.25,0.49498746867167887,-0.28787878787878785
0.25,0.49498746867167887,-0.2777777777777778
0.25,0.49498746867167887,-0.2676767676767676
0.25,0.49498746867167887,-0.25757575757575757
0.25,0.49498746867167887,-0.24747474747474746
0.25,0.49498746867167887,-0.23737373737373735
0.25,0.49498746867167887,-0.22727272727272724
0.25,0.49498746867167887,-0.21717171717171713
0.25,0.49498746867167887,-0.20707070707070707
0.25,0.49498746867167887,-0.19696969696969696
0.25,0.49498746867167887,-0.18686868686868685
0.25,0.49498746867167887,-0.17676767676767674
0.25,0.49498746867167887,-0.16666666666666663
0.25,0.49498746867167887,-0.15656565656565652
0.25,0.49498746867167887,-0.1464646464646464
0.25,0.49498746867167887,-0.13636363636363635
0.25,0.49498746867167887,-0.12626262626262624
0.25,0.49498746867167887,-0.11616161616161613
0.25,0.49498746867167887,-0.10606060606060602
0.25,0.49498746867167887,-0.09595959595959591
0.25,0.49498746867167887,-0.0858585858585858
0.25,0.49498746867167887,-0.07575757575757575
0.25,0.49498746867167887,-0.06565656565656564
0.25,0.49498746867167887,-0.055555555555555525
0.25,0.49498746867167887,-0.045454545454545414
0.25,0.49498746867167887,-0.035353535353535304
0.25,0.49498746867167887,-0.025252525252525193
0.25,0.49498746867167887,-0.015151515151515138
0.25,0.49498746867167887,-0.0050505050505050275
0.25,0.49498746867167887,0.005050505050505083
0.25,0.49498746867167887,0.015151515151515249
0.25,0.49498746867167887,0.025252525252525304
0.25,0.49498746867167887,0.03535353535353536
0.25,0.49498746867167887,0.045454545454545525
0.25,0.49498746867167887,0.05555555555555558
0.25,0.49498746867167887,0.06565656565656575
0.25,0.49498746867167887,0.0757575757575758
0.25,0.49498746867167887,0.08585858585858586
0.25,0.49498746867167887,0.09595959595959602
0.25,0.49498746867167887,0.10606060606060608
0.25,0.49498746867167887,0.11616161616161624
0.25,0.49498746867167887,0.1262626262626263
0.25,0.49498746867167887,0.13636363636363646
0.25,0.49498746867167887,0.14646464646464652
0.25,0.49498746867167887,0.15656565656565657
0.25,0.49498746867167887,0.16666666666666674
0.25,0.49498746867167887,0.1767676767676768
0.25,0.49498746867167887,0.18686868686868696
0.25,0.49498746867167887,0.19696969696969702
0.25,0.49498746867167887,0.20707070707070718
0.25,0.49498746867167887,0.21717171717171724
0.25,0.49498746867167887,0.2272727272727273
0.25,0.49498746867167887,0.23737373737373746
0.25,0.49498746867167887,0.24747474747474751
0.25,0.49498746867167887,0.2575757575757577
0.25,0.49498746867167887,0.26767676767676774
0.25,0.49498746867167887,0.2777777777777778
0.25,0.49498746867167887,0.28787878787878796
0.25,0.49498746867167887,0.297979797979798
0.25,0.49498746867167887,0.3080808080808082
0.25,0.49498746867167887,0.31818181818181823
0.25,0.49498746867167887,0.3282828282828284
0.25,0.49498746867167887,0.33838383838383845
0.25,0.49498746867167887,0.3484848484848485
0.25,0.49498746867167887,0.3585858585858587
0.25,0.49498746867167887,0.36868686868686873
0.25,0.49498746867167887,0.3787878787878789
0.25,0.49498746867167887,0.38888888888888895
0.25,0.49498746867167887,0.3989898989898991
0.25,0.49498746867167887,0.40909090909090917
0.25,0.49498746867167887,0.4191919191919192
0.25,0.49498746867167887,0.4292929292929294
0.25,0.49498746867167887,0.43939393939393945
0.25,0.49498746867167887,0.4494949494949496
0.25,0.49498746867167887,0.45959595959595967
0.25,0.49498746867167887,0.4696969696969697
0.25,0.49498746867167887,0.4797979797979799
0.25,0.49498746867167887,0.48989898989898994
0.25,0.49498746867167887,0.5
0.25,0.507518796992481,-0.5
0.25,0.507518796992481,-0.4898989898989899
0.25,0.507518796992481,-0.4797979797979798
0.25,0.507518796992481,-0.4696969696969697
0.25,0.507518796992481,-0.4595959595959596
0.25,0.507518796992481,-0.4494949494949495
0.25,0.507518796992481,-0.4393939393939394
0.25,0.507518796992481,-0.4292929292929293
0.25,0.507518796992481,-0.41919191919191917
0.25,0.507518796992481,-0.40909090909090906
0.25,0.507518796992481,-0.398989898989899
0.25,0.507518796992481,-0.3888888888888889
0.25,0.507518796992481,-0.3787878787878788
0.25,0.507518796992481,-0.3686868686868687
0.25,0.507518796992481,-0.35858585858585856
0.25,0.507518796992481,-0.3484848484848485
0.25,0.507518796992481,-0.33838383838383834
0.25,0.507518796992481,-0.3282828282828283
0.25,0.507518796992481,-0.3181818181818182
0.25,0.507518796992481,-0.30808080808080807
0.25,0.507518796992481,-0.29797979797979796
0.25,0.507518796992481,-0.28787878787878785
0.25,0.507518796992481,-0.2777777777777778
0.25,0.507518796992481,-0.2676767676767676
0.25,0.507518796992481,-0.25757575757575757
0.25,0.507518796992481,-0.24747474747474746
0.25,0.507518796992481,-0.23737373737373735
0.25,0.507518796992481,-0.22727272727272724
0.25,0.507518796992481,-0.21717171717171713
0.25,0.507518796992481,-0.20707070707070707
0.25,0.507518796992481,-0.19696969696969696
0.25,0.507518796992481,-0.18686868686868685
0.25,0.507518796992481,-0.17676767676767674
0.25,0.507518796992481,-0.16666666666666663
0.25,0.507518796992481,-0.15656565656565652
0.25,0.507518796992481,-0.1464646464646464
0.25,0.507518796992481,-0.13636363636363635
0.25,0.507518796992481,-0.12626262626262624
0.25,0.507518796992481,-0.11616161616161613
0.25,0.507518796992481,-0.10606060606060602
0.25,0.507518796992481,-0.09595959595959591
0.25,0.507518796992481,-0.0858585858585858
0.25,0.507518796992481,-0.07575757575757575
0.25,0.507518796992481,-0.06565656565656564
0.25,0.507518796992481,-0.055555555555555525
0.25,0.507518796992481,-0.045454545454545414
0.25,0.507518796992481,-0.035353535353535304
0.25,0.507518796992481,-0.025252525252525193
0.25,0.507518796992481,-0.015151515151515138
0.25,0.507518796992481,-0.0050505050505050275
0.25,0.507518796992481,0.005050505050505083
0.25,0.507518796992481,0.015151515151515249
0.25,0.507518796992481,0.025252525252525304
0.25,0.507518796992481,0.03535353535353536
0.25,0.507518796992481,0.045454545454545525
0.25,0.507518796992481,0.05555555555555558
0.25,0.507518796992481,0.06565656565656575
0.25,0.507518796992481,0.0757575757575758
0.25,0.507518796992481,0.08585858585858586
0.25,0.507518796992481,0.09595959595959602
0.25,0.507518796992481,0.10606060606060608
0.25,0.507518796992481,0.11616161616161624
0.25,0.507518796992481,0.1262626262626263
0.25,0.507518796992481,0.13636363636363646
0.25,0.507518796992481,0.14646464646464652
0.25,0.507518796992481,0.15656565656565657
0.25,0.507518796992481,0.16666666666666674
0.25,0.507518796992481,0.1767676767676768
0.25,0.507518796992481,0.18686868686868696
0.25,0.507518796992481,0.19696969696969702
0.25,0.507518796992481,0.20707070707070718
0.25,0.507518796992481,0.21717171717171724
0.25,0.507518796992481,0.2272727272727273
0.25,0.507518796992481,0.23737373737373746
0.25,0.507518796992481,0.24747474747474751
0.25,0.507518796992481,0.2575757575757577
0.25,0.507518796992481,0.26767676767676774
0.25,0.507518796992481,0.2777777777777778
0.25,0.507518796992481,0.28787878787878796
0.25,0.507518796992481,0.297979797979798
0.25,0.507518796992481,0.3080808080808082
0.25,0.507518796992481,0.31818181818181823
0.25,0.507518796992481,0.3282828282828284
0.25,0.507518796992481,0.33838383838383845
0.25,0.507518796992481,0.3484848484848485
0.25,0.507518796992481,0.3585858585858587
0.25,0.507518796992481,0.36868686868686873
0.25,0.507518796992481,0.3787878787878789
0.25,0.507518796992481,0.38888888888888895
0.25,0.507518796992481,0.3989898989898991
0.25,0.507518796992481,0.40909090909090917
0.25,0.507518796992481,0.4191919191919192
0.25,0.507518796992481,0.4292929292929294
0.25,0.507518796992481,0.43939393939393945
0.25,0.507518796992481,0.4494949494949496
0.25,0.507518796992481,0.45959595959595967
0.25,0.507518796992481,0.4696969696969697
0.25,0.507518796992481,0.4797979797979799
0.25,0.507518796992481,0.48989898989898994
0.25,0.507518796992481,0.5
0.25,0.5200501253132832,-0.5
0.25,0.5200501253132832,-0.4898989898989899
0.25,0.5200501253132832,-0.4797979797979798
0.25,0.5200501253132832,-0.4696969696969697
0.25,0.5200501253132832,-0.4595959595959596
0.25,0.5200501253132832,-0.4494949494949495
0.25,0.5200501253132832,-0.4393939393939394
0.25,0.5200501253132832,-0.4292929292929293
0.25,0.5200501253132832,-0.41919191919191917
0.25,0.5200501253132832,-0.40909090909090906
0.25,0.5200501253132832,-0.398989898989899
0.25,0.5200501253132832,-0.3888888888888889
0.25,0.5200501253132832,-0.3787878787878788
0.25,0.5200501253132832,-0.3686868686868687
0.25,0.5200501253132832,-0.35858585858585856
0.25,0.5200501253132832,-0.3484848484848485
0.25,0.5200501253132832,-0.33838383838383834
0.25,0.5200501253132832,-0.3282828282828283
0.25,0.5200501253132832,-0.3181818181818182
0.25,0.5200501253132832,-0.30808080808080807
0.25,0.5200501253132832,-0.29797979797979796
0.25,0.5200501253132832,-0.28787878787878785
0.25,0.5200501253132832,-0.2777777777777778
0.25,0.5200501253132832,-0.2676767676767676
0.25,0.5200501253132832,-0.25757575757575757
0.25,0.5200501253132832,-0.24747474747474746
0.25,0.5200501253132832,-0.23737373737373735
0.25,0.5200501253132832,-0.22727272727272724
0.25,0.5200501253132832,-0.21717171717171713
0.25,0.5200501253132832,-0.20707070707070707
0.25,0.5200501253132832,-0.19696969696969696
0.25,0.5200501253132832,-0.18686868686868685
0.25,0.5200501253132832,-0.17676767676767674
0.25,0.5200501253132832,-0.16666666666666663
0.25,0.5200501253132832,-0.15656565656565652
0.25,0.5200501253132832,-0.1464646464646464
0.25,0.5200501253132832,-0.13636363636363635
0.25,0.5200501253132832,-0.12626262626262624
0.25,0.5200501253132832,-0.11616161616161613
0.25,0.5200501253132832,-0.10606060606060602
0.25,0.5200501253132832,-0.09595959595959591
0.25,0.5200501253132832,-0.0858585858585858
0.25,0.5200501253132832,-0.07575757575757575
0.25,0.5200501253132832,-0.06565656565656564
0.25,0.5200501253132832,-0.055555555555555525
0.25,0.5200501253132832,-0.045454545454545414
0.25,0.5200501253132832,-0.035353535353535304
0.25,0.5200501253132832,-0.025252525252525193
0.25,0.5200501253132832,-0.015151515151515138
0.25,0.5200501253132832,-0.0050505050505050275
0.25,0.5200501253132832,0.005050505050505083
0.25,0.5200501253132832,0.015151515151515249
0.25,0.5200501253132832,0.025252525252525304
0.25,0.5200501253132832,0.03535353535353536
0.25,0.5200501253132832,0.045454545454545525
0.25,0.5200501253132832,0.05555555555555558
0.25,0.5200501253132832,0.06565656565656575
0.25,0.5200501253132832,0.0757575757575758
0.25,0.5200501253132832,0.08585858585858586
0.25,0.5200501253132832,0.09595959595959602
0.25,0.5200501253132832,0.10606060606060608
0.25,0.5200501253132832,0.11616161616161624
0.25,0.5200501253132832,0.1262626262626263
0.25,0.5200501253132832,0.13636363636363646
0.25,0.5200501253132832,0.14646464646464652
0.25,0.5200501253132832,0.15656565656565657
0.25,0.5200501253132832,0.16666666666666674
0.25,0.5200501253132832,0.1767676767676768
0.25,0.5200501253132832,0.18686868686868696
0.25,0.5200501253132832,0.19696969696969702
0.25,0.5200501253132832,0.20707070707070718
0.25,0.5200501253132832,0.21717171717171724
0.25,0.5200501253132832,0.2272727272727273
0.25,0.5200501253132832,0.23737373737373746
0.25,0.5200501253132832,0.24747474747474751
0.25,0.5200501253132832,0.2575757575757577
0.25,0.5200501253132832,0.26767676767676774
0.25,0.5200501253132832,0.2777777777777778
0.25,0.5200501253132832,0.28787878787878796
0.25,0.5200501253132832,0.297979797979798
0.25,0.5200501253132832,0.3080808080808082
0.25,0.5200501253132832,0.31818181818181823
0.25,0.5200501253132832,0.3282828282828284
0.25,0.5200501253132832,0.33838383838383845
0.25,0.5200501253132832,0.3484848484848485
0.25,0.5200501253132832,0.3585858585858587
0.25,0.5200501253132832,0.36868686868686873
0.25,0.5200501253132832,0.3787878787878789
0.25,0.5200501253132832,0.38888888888888895
0.25,0.5200501253132832,0.3989898989898991
0.25,0.5200501253132832,0.40909090909090917
0.25,0.5200501253132832,0.4191919191919192
0.25,0.5200501253132832,0.4292929292929294
0.25,0.5200501253132832,0.43939393939393945
0.25,0.5200501253132832,0.4494949494949496
0.25,0.5200501253132832,0.45959595959595967
0.25,0.5200501253132832,0.4696969696969697
0.25,0.5200501253132832,0.4797979797979799
0.25,0.5200501253132832,0.48989898989898994
0.25,0.5200501253132832,0.5
0.25,0.5325814536340849,-0.5
0.25,0.5325814536340849,-0.4898989898989899
0.25,0.5325814536340849,-0.4797979797979798
0.25,0.5325814536340849,-0.4696969696969697
0.25,0.5325814536340849,-0.4595959595959596
0.25,0.5325814536340849,-0.4494949494949495
0.25,0.5325814536340849,-0.4393939393939394
0.25,0.5325814536340849,-0.4292929292929293
0.25,0.5325814536340849,-0.41919191919191917
0.25,0.5325814536340849,-0.40909090909090906
0.25,0.5325814536340849,-0.398989898989899
0.25,0.5325814536340849,-0.3888888888888889
0.25,0.5325814536340849,-0.3787878787878788
0.25,0.5325814536340849,-0.3686868686868687
0.25,0.5325814536340849,-0.35858585858585856
0.25,0.5325814536340849,-0.3484848484848485
0.25,0.5325814536340849,-0.33838383838383834
0.25,0.5325814536340849,-0.3282828282828283
0.25,0.5325814536340849,-0.3181818181818182
0.25,0.5325814536340849,-0.30808080808080807
0.25,0.5325814536340849,-0.29797979797979796
0.25,0.5325814536340849,-0.28787878787878785
0.25,0.5325814536340849,-0.2777777777777778
0.25,0.5325814536340849,-0.2676767676767676
0.25,0.5325814536340849,-0.25757575757575757
0.25,0.5325814536340849,-0.24747474747474746
0.25,0.5325814536340849,-0.23737373737373735
0.25,0.5325814536340849,-0.22727272727272724
0.25,0.5325814536340849,-0.21717171717171713
0.25,0.5325814536340849,-0.20707070707070707
0.25,0.5325814536340849,-0.19696969696969696
0.25,0.5325814536340849,-0.18686868686868685
0.25,0.5325814536340849,-0.17676767676767674
0.25,0.5325814536340849,-0.16666666666666663
0.25,0.5325814536340849,-0.15656565656565652
0.25,0.5325814536340849,-0.1464646464646464
0.25,0.5325814536340849,-0.13636363636363635
0.25,0.5325814536340849,-0.12626262626262624
0.25,0.5325814536340849,-0.11616161616161613
0.25,0.5325814536340849,-0.10606060606060602
0.25,0.5325814536340849,-0.09595959595959591
0.25,0.5325814536340849,-0.0858585858585858
0.25,0.5325814536340849,-0.07575757575757575
0.25,0.5325814536340849,-0.06565656565656564
0.25,0.5325814536340849,-0.055555555555555525
0.25,0.5325814536340849,-0.045454545454545414
0.25,0.5325814536340849,-0.035353535353535304
0.25,0.5325814536340849,-0.025252525252525193
0.25,0.5325814536340849,-0.015151515151515138
0.25,0.5325814536340849,-0.0050505050505050275
0.25,0.5325814536340849,0.005050505050505083
0.25,0.5325814536340849,0.015151515151515249
0.25,0.5325814536340849,0.025252525252525304
0.25,0.5325814536340849,0.03535353535353536
0.25,0.5325814536340849,0.045454545454545525
0.25,0.5325814536340849,0.05555555555555558
0.25,0.5325814536340849,0.06565656565656575
0.25,0.5325814536340849,0.0757575757575758
0.25,0.5325814536340849,0.08585858585858586
0.25,0.5325814536340849,0.09595959595959602
0.25,0.5325814536340849,0.10606060606060608
0.25,0.5325814536340849,0.11616161616161624
0.25,0.5325814536340849,0.1262626262626263
0.25,0.5325814536340849,0.13636363636363646
0.25,0.5325814536340849,0.14646464646464652
0.25,0.5325814536340849,0.15656565656565657
0.25,0.5325814536340849,0.16666666666666674
0.25,0.5325814536340849,0.1767676767676768
0.25,0.5325814536340849,0.18686868686868696
0.25,0.5325814536340849,0.19696969696969702
0.25,0.5325814536340849,0.20707070707070718
0.25,0.5325814536340849,0.21717171717171724
0.25,0.5325814536340849,0.2272727272727273
0.25,0.5325814536340849,0.23737373737373746
0.25,0.5325814536340849,0.24747474747474751
0.25,0.5325814536340849,0.2575757575757577
0.25,0.5325814536340849,0.26767676767676774
0.25,0.5325814536340849,0.2777777777777778
0.25,0.5325814536340849,0.28787878787878796
0.25,0.5325814536340849,0.297979797979798
0.25,0.5325814536340849,0.3080808080808082
0.25,0.5325814536340849,0.31818181818181823
0.25,0.5325814536340849,0.3282828282828284
0.25,0.5325814536340849,0.33838383838383845
0.25,0.5325814536340849,0.3484848484848485
0.25,0.5325814536340849,0.3585858585858587
0.25,0.5325814536340849,0.36868686868686873
0.25,0.5325814536340849,0.3787878787878789
0.25,0.5325814536340849,0.38888888888888895
0.25,0.5325814536340849,0.3989898989898991
0.25,0.5325814536340849,0.40909090909090917
0.25,0.5325814536340849,0.4191919191919192
0.25,0.5325814536340849,0.4292929292929294
0.25,0.5325814536340849,0.43939393939393945
0.25,0.5325814536340849,0.4494949494949496
0.25,0.5325814536340849,0.45959595959595967
0.25,0.5325814536340849,0.4696969696969697
0.25,0.5325814536340849,0.4797979797979799
0.25,0.5325814536340849,0.48989898989898994
0.25,0.5325814536340849,0.5
0.25,0.5451127819548871,-0.5
0.25,0.5451127819548871,-0.4898989898989899
0.25,0.5451127819548871,-0.4797979797979798
0.25,0.5451127819548871,-0.4696969696969697
0.25,0.5451127819548871,-0.4595959595959596
0.25,0.5451127819548871,-0.4494949494949495
0.25,0.5451127819548871,-0.4393939393939394
0.25,0.5451127819548871,-0.4292929292929293
0.25,0.5451127819548871,-0.41919191919191917
0.25,0.5451127819548871,-0.40909090909090906
0.25,0.5451127819548871,-0.398989898989899
0.25,0.5451127819548871,-0.3888888888888889
0.25,0.5451127819548871,-0.3787878787878788
0.25,0.5451127819548871,-0.3686868686868687
0.25,0.5451127819548871,-0.35858585858585856
0.25,0.5451127819548871,-0.3484848484848485
0.25,0.5451127819548871,-0.33838383838383834
0.25,0.5451127819548871,-0.3282828282828283
0.25,0.5451127819548871,-0.3181818181818182
0.25,0.5451127819548871,-0.30808080808080807
0.25,0.5451127819548871,-0.29797979797979796
0.25,0.5451127819548871,-0.28787878787878785
0.25,0.5451127819548871,-0.2777777777777778
0.25,0.5451127819548871,-0.2676767676767676
0.25,0.5451127819548871,-0.25757575757575757
0.25,0.5451127819548871,-0.24747474747474746
0.25,0.5451127819548871,-0.23737373737373735
0.25,0.5451127819548871,-0.22727272727272724
0.25,0.5451127819548871,-0.21717171717171713
0.25,0.5451127819548871,-0.20707070707070707
0.25,0.5451127819548871,-0.19696969696969696
0.25,0.5451127819548871,-0.18686868686868685
0.25,0.5451127819548871,-0.17676767676767674
0.25,0.5451127819548871,-0.16666666666666663
0.25,0.5451127819548871,-0.15656565656565652
0.25,0.5451127819548871,-0.1464646464646464
0.25,0.5451127819548871,-0.13636363636363635
0.25,0.5451127819548871,-0.12626262626262624
0.25,0.5451127819548871,-0.11616161616161613
0.25,0.5451127819548871,-0.10606060606060602
0.25,0.5451127819548871,-0.09595959595959591
0.25,0.5451127819548871,-0.0858585858585858
0.25,0.5451127819548871,-0.07575757575757575
0.25,0.5451127819548871,-0.06565656565656564
0.25,0.5451127819548871,-0.055555555555555525
0.25,0.5451127819548871,-0.045454545454545414
0.25,0.5451127819548871,-0.035353535353535304
0.25,0.5451127819548871,-0.025252525252525193
0.25,0.5451127819548871,-0.015151515151515138
0.25,0.5451127819548871,-0.0050505050505050275
0.25,0.5451127819548871,0.005050505050505083
0.25,0.5451127819548871,0.015151515151515249
0.25,0.5451127819548871,0.025252525252525304
0.25,0.5451127819548871,0.03535353535353536
0.25,0.5451127819548871,0.045454545454545525
0.25,0.5451127819548871,0.05555555555555558
0.25,0.5451127819548871,0.06565656565656575
0.25,0.5451127819548871,0.0757575757575758
0.25,0.5451127819548871,0.08585858585858586
0.25,0.5451127819548871,0.09595959595959602
0.25,0.5451127819548871,0.10606060606060608
0.25,0.5451127819548871,0.11616161616161624
0.25,0.5451127819548871,0.1262626262626263
0.25,0.5451127819548871,0.13636363636363646
0.25,0.5451127819548871,0.14646464646464652
0.25,0.5451127819548871,0.15656565656565657
0.25,0.5451127819548871,0.16666666666666674
0.25,0.5451127819548871,0.1767676767676768
0.25,0.5451127819548871,0.18686868686868696
0.25,0.5451127819548871,0.19696969696969702
0.25,0.5451127819548871,0.20707070707070718
0.25,0.5451127819548871,0.21717171717171724
0.25,0.5451127819548871,0.2272727272727273
0.25,0.5451127819548871,0.23737373737373746
0.25,0.5451127819548871,0.24747474747474751
0.25,0.5451127819548871,0.2575757575757577
0.25,0.5451127819548871,0.26767676767676774
0.25,0.5451127819548871,0.2777777777777778
0.25,0.5451127819548871,0.28787878787878796
0.25,0.5451127819548871,0.297979797979798
0.25,0.5451127819548871,0.3080808080808082
0.25,0.5451127819548871,0.31818181818181823
0.25,0.5451127819548871,0.3282828282828284
0.25,0.5451127819548871,0.33838383838383845
0.25,0.5451127819548871,0.3484848484848485
0.25,0.5451127819548871,0.3585858585858587
0.25,0.5451127819548871,0.36868686868686873
0.25,0.5451127819548871,0.3787878787878789
0.25,0.5451127819548871,0.38888888888888895
0.25,0.5451127819548871,0.3989898989898991
0.25,0.5451127819548871,0.40909090909090917
0.25,0.5451127819548871,0.4191919191919192
0.25,0.5451127819548871,0.4292929292929294
0.25,0.5451127819548871,0.43939393939393945
0.25,0.5451127819548871,0.4494949494949496
0.25,0.5451127819548871,0.45959595959595967
0.25,0.5451127819548871,0.4696969696969697
0.25,0.5451127819548871,0.4797979797979799
0.25,0.5451127819548871,0.48989898989898994
0.25,0.5451127819548871,0.5
0.25,0.5576441102756888,-0.5
0.25,0.5576441102756888,-0.4898989898989899
0.25,0.5576441102756888,-0.4797979797979798
0.25,0.5576441102756888,-0.4696969696969697
0.25,0.5576441102756888,-0.4595959595959596
0.25,0.5576441102756888,-0.4494949494949495
0.25,0.5576441102756888,-0.4393939393939394
0.25,0.5576441102756888,-0.4292929292929293
0.25,0.5576441102756888,-0.41919191919191917
0.25,0.5576441102756888,-0.40909090909090906
0.25,0.5576441102756888,-0.398989898989899
0.25,0.5576441102756888,-0.3888888888888889
0.25,0.5576441102756888,-0.3787878787878788
0.25,0.5576441102756888,-0.3686868686868687
0.25,0.5576441102756888,-0.35858585858585856
0.25,0.5576441102756888,-0.3484848484848485
0.25,0.5576441102756888,-0.33838383838383834
0.25,0.5576441102756888,-0.3282828282828283
0.25,0.5576441102756888,-0.3181818181818182
0.25,0.5576441102756888,-0.30808080808080807
0.25,0.5576441102756888,-0.29797979797979796
0.25,0.5576441102756888,-0.28787878787878785
0.25,0.5576441102756888,-0.2777777777777778
0.25,0.5576441102756888,-0.2676767676767676
0.25,0.5576441102756888,-0.25757575757575757
0.25,0.5576441102756888,-0.24747474747474746
0.25,0.5576441102756888,-0.23737373737373735
0.25,0.5576441102756888,-0.22727272727272724
0.25,0.5576441102756888,-0.21717171717171713
0.25,0.5576441102756888,-0.20707070707070707
0.25,0.5576441102756888,-0.19696969696969696
0.25,0.5576441102756888,-0.18686868686868685
0.25,0.5576441102756888,-0.17676767676767674
0.25,0.5576441102756888,-0.16666666666666663
0.25,0.5576441102756888,-0.15656565656565652
0.25,0.5576441102756888,-0.1464646464646464
0.25,0.5576441102756888,-0.13636363636363635
0.25,0.5576441102756888,-0.12626262626262624
0.25,0.5576441102756888,-0.11616161616161613
0.25,0.5576441102756888,-0.10606060606060602
0.25,0.5576441102756888,-0.09595959595959591
0.25,0.5576441102756888,-0.0858585858585858
0.25,0.5576441102756888,-0.07575757575757575
0.25,0.5576441102756888,-0.06565656565656564
0.25,0.5576441102756888,-0.055555555555555525
0.25,0.5576441102756888,-0.045454545454545414
0.25,0.5576441102756888,-0.035353535353535304
0.25,0.5576441102756888,-0.025252525252525193
0.25,0.5576441102756888,-0.015151515151515138
0.25,0.5576441102756888,-0.0050505050505050275
0.25,0.5576441102756888,0.005050505050505083
0.25,0.5576441102756888,0.015151515151515249
0.25,0.5576441102756888,0.025252525252525304
0.25,0.5576441102756888,0.03535353535353536
0.25,0.5576441102756888,0.045454545454545525
0.25,0.5576441102756888,0.05555555555555558
0.25,0.5576441102756888,0.06565656565656575
0.25,0.5576441102756888,0.0757575757575758
0.25,0.5576441102756888,0.08585858585858586
0.25,0.5576441102756888,0.09595959595959602
0.25,0.5576441102756888,0.10606060606060608
0.25,0.5576441102756888,0.11616161616161624
0.25,0.5576441102756888,0.1262626262626263
0.25,0.5576441102756888,0.13636363636363646
0.25,0.5576441102756888,0.14646464646464652
0.25,0.5576441102756888,0.15656565656565657
0.25,0.5576441102756888,0.16666666666666674
0.25,0.5576441102756888,0.1767676767676768
0.25,0.5576441102756888,0.18686868686868696
0.25,0.5576441102756888,0.19696969696969702
0.25,0.5576441102756888,0.20707070707070718
0.25,0.5576441102756888,0.21717171717171724
0.25,0.5576441102756888,0.2272727272727273
0.25,0.5576441102756888,0.23737373737373746
0.25,0.5576441102756888,0.24747474747474751
0.25,0.5576441102756888,0.2575757575757577
0.25,0.5576441102756888,0.26767676767676774
0.25,0.5576441102756888,0.2777777777777778
0.25,0.5576441102756888,0.28787878787878796
0.25,0.5576441102756888,0.297979797979798
0.25,0.5576441102756888,0.3080808080808082
0.25,0.5576441102756888,0.31818181818181823
0.25,0.5576441102756888,0.3282828282828284
0.25,0.5576441102756888,0.33838383838383845
0.25,0.5576441102756888,0.3484848484848485
0.25,0.5576441102756888,0.3585858585858587
0.25,0.5576441102756888,0.36868686868686873
0.25,0.5576441102756888,0.3787878787878789
0.25,0.5576441102756888,0.38888888888888895
0.25,0.5576441102756888,0.3989898989898991
0.25,0.5576441102756888,0.40909090909090917
0.25,0.5576441102756888,0.4191919191919192
0.25,0.5576441102756888,0.4292929292929294
0.25,0.5576441102756888,0.43939393939393945
0.25,0.5576441102756888,0.4494949494949496
0.25,0.5576441102756888,0.45959595959595967
0.25,0.5576441102756888,0.4696969696969697
0.25,0.5576441102756888,0.4797979797979799
0.25,0.5576441102756888,0.48989898989898994
0.25,0.5576441102756888,0.5
0.25,0.570175438596491,-0.5
0.25,0.570175438596491,-0.4898989898989899
0.25,0.570175438596491,-0.4797979797979798
0.25,0.570175438596491,-0.4696969696969697
0.25,0.570175438596491,-0.4595959595959596
0.25,0.570175438596491,-0.4494949494949495
0.25,0.570175438596491,-0.4393939393939394
0.25,0.570175438596491,-0.4292929292929293
0.25,0.570175438596491,-0.41919191919191917
0.25,0.570175438596491,-0.40909090909090906
0.25,0.570175438596491,-0.398989898989899
0.25,0.570175438596491,-0.3888888888888889
0.25,0.570175438596491,-0.3787878787878788
0.25,0.570175438596491,-0.3686868686868687
0.25,0.570175438596491,-0.35858585858585856
0.25,0.570175438596491,-0.3484848484848485
0.25,0.570175438596491,-0.33838383838383834
0.25,0.570175438596491,-0.3282828282828283
0.25,0.570175438596491,-0.3181818181818182
0.25,0.570175438596491,-0.30808080808080807
0.25,0.570175438596491,-0.29797979797979796
0.25,0.570175438596491,-0.28787878787878785
0.25,0.570175438596491,-0.2777777777777778
0.25,0.570175438596491,-0.2676767676767676
0.25,0.570175438596491,-0.25757575757575757
0.25,0.570175438596491,-0.24747474747474746
0.25,0.570175438596491,-0.23737373737373735
0.25,0.570175438596491,-0.22727272727272724
0.25,0.570175438596491,-0.21717171717171713
0.25,0.570175438596491,-0.20707070707070707
0.25,0.570175438596491,-0.19696969696969696
0.25,0.570175438596491,-0.18686868686868685
0.25,0.570175438596491,-0.17676767676767674
0.25,0.570175438596491,-0.16666666666666663
0.25,0.570175438596491,-0.15656565656565652
0.25,0.570175438596491,-0.1464646464646464
0.25,0.570175438596491,-0.13636363636363635
0.25,0.570175438596491,-0.12626262626262624
0.25,0.570175438596491,-0.11616161616161613
0.25,0.570175438596491,-0.10606060606060602
0.25,0.570175438596491,-0.09595959595959591
