 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.215789473684E+01,  0.000000000000E+00, -0.578947368421E+00,  0.210000000000E+03, -0.294802646981E+02,  0.277479237485E+01, -0.267054723233E+02,  0.183294527677E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.116078464832E+02, -0.831069944008E+02,  0.749098874918E+01,  0.618774548491E+01, -0.751712127202E-01,  0.302428725424E+01, -0.542010099829E+01, -0.831821656135E+02,  0.105152760034E+02,  0.945798990017E+02, -0.113182165614E+03,  0.205152760034E+02
  0.215789473684E+01,  0.000000000000E+00, -0.473684210526E+00,  0.211052631579E+03, -0.302523448381E+02,  0.311148544334E+01, -0.271408593948E+02,  0.183911772184E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107118242341E+02, -0.128231596592E+03,  0.765047215003E+01,  0.661578343673E+01, -0.753574204807E-01,  0.337837416667E+01, -0.409604079738E+01, -0.128306954012E+03,  0.110288463167E+02,  0.959039592026E+02, -0.158306954012E+03,  0.210288463167E+02
  0.215789473684E+01,  0.000000000000E+00, -0.368421052632E+00,  0.212105263158E+03, -0.310548025374E+02,  0.348719253756E+01, -0.275676099999E+02,  0.184537653158E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.970051868848E+01, -0.167498206685E+03,  0.770262166501E+01,  0.706170765613E+01, -0.755069407733E-01,  0.376549271552E+01, -0.263881103235E+01, -0.167573713626E+03,  0.114681143805E+02,  0.973611889676E+02, -0.197573713626E+03,  0.214681143805E+02
  0.215789473684E+01,  0.000000000000E+00, -0.263157894737E+00,  0.213157894737E+03, -0.318879546694E+02,  0.390515988469E+01, -0.279827947847E+02,  0.185175099952E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.858663091904E+01, -0.401937639723E+03,  0.765813862959E+01,  0.752349893733E+01, -0.756194057057E-01,  0.417727661415E+01, -0.106313198171E+01, -0.402013259128E+03,  0.118354152437E+02,  0.989368680183E+02, -0.432013259128E+03,  0.218354152437E+02
  0.215789473684E+01,  0.000000000000E+00, -0.157894736842E+00,  0.214210526316E+03, -0.440152148701E+01,  0.440039568164E+01, -0.112580537214E-02,  0.214209400510E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.946284890978E+01,  0.390821680694E+04,  0.739850939236E+01,  0.770415158693E+01, -0.756945374900E-01,  0.866334039936E+01, -0.175869732285E+01,  0.390814111240E+04,  0.160618497917E+02,  0.982413026771E+02,  0.387814111240E+04,  0.260618497917E+02
  0.215789473684E+01,  0.000000000000E+00, -0.526315789474E-01,  0.215263157895E+03, -0.531805536956E+01,  0.532693570340E+01,  0.888033383333E-02,  0.215272038229E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.816667579299E+01,  0.679419536491E+02,  0.650900331319E+01,  0.775970140502E+01, -0.757321500388E-01,  0.898571820564E+01, -0.406974387968E+00,  0.678662214991E+02,  0.154947215188E+02,  0.995930256120E+02,  0.378662214991E+02,  0.254947215188E+02
  0.215789473684E+01,  0.000000000000E+00,  0.526315789474E-01,  0.216315789474E+03, -0.627949670944E+01,  0.629501892477E+01,  0.155222153364E-01,  0.216331311689E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.691956164249E+01, -0.313179315931E+03,  0.547889453207E+01,  0.780189300974E+01, -0.757321500388E-01,  0.940763425285E+01,  0.882331367248E+00, -0.313255048081E+03,  0.148865287849E+02,  0.100882331367E+03, -0.343255048081E+03,  0.248865287849E+02
  0.215789473684E+01,  0.000000000000E+00,  0.157894736842E+00,  0.217368421053E+03, -0.728873340904E+01,  0.730461701262E+01,  0.158836035771E-01,  0.217384304656E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.591171859255E+01, -0.636098820097E+04,  0.395945618371E+01,  0.781128286009E+01, -0.756945374900E-01,  0.973465313095E+01,  0.189956426754E+01, -0.636106389551E+04,  0.136941093147E+02,  0.101899564268E+03, -0.639106389551E+04,  0.236941093147E+02
  0.215789473684E+01,  0.000000000000E+00,  0.263157894737E+00,  0.218421052632E+03,  0.361409592452E+02,  0.682856345508E+01,  0.429695227003E+02,  0.261390575332E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.101477253244E+02,  0.594176040736E+03,  0.388806385068E+01,  0.654234389249E+01, -0.756194057057E-01, -0.563427383427E+01,  0.166900692169E+02,  0.594100421330E+03, -0.174620998359E+01,  0.116690069217E+03,  0.564100421330E+03,  0.825379001641E+01
  0.215789473684E+01,  0.000000000000E+00,  0.368421052632E+00,  0.219473684211E+03,  0.350904249025E+02,  0.626164144665E+01,  0.413520663492E+02,  0.260825750560E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.112308131465E+02,  0.218440771102E+03,  0.437390512322E+01,  0.617124578259E+01, -0.755069407733E-01, -0.513912601991E+01,  0.174020589291E+02,  0.218365264161E+03, -0.765220896693E+00,  0.117402058929E+03,  0.188365264161E+03,  0.923477910331E+01
  0.215789473684E+01,  0.000000000000E+00,  0.473684210526E+00,  0.220526315789E+03,  0.340920159057E+02,  0.574561369487E+01,  0.398376296006E+02,  0.260363945390E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.122221749062E+02,  0.182669124878E+03,  0.462538755395E+01,  0.581081875346E+01, -0.753574204807E-01, -0.467127266601E+01,  0.180329936597E+02,  0.182593767457E+03, -0.458851120576E-01,  0.118032993660E+03,  0.152593767457E+03,  0.995411488794E+01
  0.215789473684E+01,  0.000000000000E+00,  0.578947368421E+00,  0.221578947368E+03,  0.331435050443E+02,  0.527695157079E+01,  0.384204566151E+02,  0.259999403984E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.130892859516E+02,  0.112187419952E+03,  0.473160511469E+01,  0.546138531192E+01, -0.751712127203E-01, -0.423931447574E+01,  0.185506712635E+02,  0.112112248740E+03,  0.492290638953E+00,  0.118550671264E+03,  0.821122487397E+02,  0.104922906390E+02
  0.215789473684E+01,  0.000000000000E+00,  0.684210526316E+00,  0.222631578947E+03,  0.322426767867E+02,  0.485187642585E+01,  0.370945532125E+02,  0.259726132160E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.138236611653E+02,  0.787488162851E+02,  0.472075053375E+01,  0.512497731549E+01, -0.749487733864E-01, -0.384295985848E+01,  0.189486384808E+02,  0.786738675117E+02,  0.877790675272E+00,  0.118948638481E+03,  0.486738675117E+02,  0.108777906753E+02
  0.215789473684E+01,  0.000000000000E+00,  0.789473684211E+00,  0.223684210526E+03,  0.313872100833E+02,  0.446670064872E+01,  0.358539107320E+02,  0.259538121258E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.144234276038E+02,  0.576447152185E+02,  0.461360246685E+01,  0.480316746015E+01, -0.746906437885E-01, -0.348098457452E+01,  0.192265950639E+02,  0.575700245747E+02,  0.113261789233E+01,  0.119226595064E+03,  0.275700245747E+02,  0.111326178923E+02
  0.215789473684E+01,  0.000000000000E+00,  0.894736842105E+00,  0.224736842105E+03,  0.305747087998E+02,  0.411788789950E+01,  0.346925966993E+02,  0.259429438805E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.148915627009E+02,  0.414947563383E+02,  0.442971306948E+01,  0.449705692265E+01, -0.743974476052E-01, -0.315176562518E+01,  0.193886196236E+02,  0.414203588907E+02,  0.127794744430E+01,  0.119388619624E+03,  0.114203588907E+02,  0.112779474443E+02
  0.215789473684E+01,  0.000000000000E+00,  0.100000000000E+01,  0.225789473684E+03,  0.298027460516E+02,  0.380208817990E+01,  0.336048342315E+02,  0.259394307916E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.152348455230E+02,  0.227909355620E+02,  0.418753163700E+01,  0.420732089907E+01, -0.740698874105E-01, -0.285340224812E+01,  0.194421664221E+02,  0.227168656746E+02,  0.133412938888E+01,  0.119442166422E+03, -0.728313432539E+01,  0.113341293889E+02
  0.247368421053E+01,  0.000000000000E+00, -0.100000000000E+01,  0.237368421053E+03, -0.281799307298E+02,  0.311573086553E+01, -0.250641998643E+02,  0.212304221188E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.167190955564E+02, -0.256177506048E+02,  0.797448877245E+01,  0.392899122325E+01, -0.734639774118E-01,  0.279716169726E+01, -0.127901043331E+02, -0.256912145822E+02,  0.107716504697E+02,  0.872098956669E+02, -0.556912145822E+02,  0.207716504697E+02
  0.247368421053E+01,  0.000000000000E+00, -0.894736842105E+00,  0.238421052632E+03, -0.288674720052E+02,  0.342536732630E+01, -0.254421046789E+02,  0.212978947953E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.163291136377E+02, -0.356599805430E+02,  0.891166353909E+01,  0.419306581553E+01, -0.737871961101E-01,  0.309042393194E+01, -0.121360478222E+02, -0.357337677392E+02,  0.120020874710E+02,  0.878639521778E+02, -0.657337677392E+02,  0.220020874710E+02
  0.247368421053E+01,  0.000000000000E+00, -0.789473684211E+00,  0.239473684211E+03, -0.295812087347E+02,  0.376731467057E+01, -0.258138940642E+02,  0.213659790146E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.157495486373E+02, -0.470896955093E+02,  0.984918489025E+01,  0.447456849650E+01, -0.740764965658E-01,  0.341127098716E+01, -0.112749801408E+02, -0.471637720059E+02,  0.132604558774E+02,  0.887250198592E+02, -0.771637720059E+02,  0.232604558774E+02
  0.247368421053E+01,  0.000000000000E+00, -0.684210526316E+00,  0.240526315789E+03, -0.303217723840E+02,  0.414453473705E+01, -0.261772376470E+02,  0.214349078142E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.149617039664E+02, -0.623345561294E+02,  0.107551707770E+02,  0.477395356321E+01, -0.743311888044E-01,  0.376075017053E+01, -0.101877504032E+02, -0.624088873182E+02,  0.145159209476E+02,  0.898122495968E+02, -0.924088873182E+02,  0.245159209476E+02
  0.247368421053E+01,  0.000000000000E+00, -0.578947368421E+00,  0.241578947368E+03, -0.310896747483E+02,  0.456007967887E+01, -0.265295950694E+02,  0.215049352299E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.139534770161E+02, -0.858902297049E+02,  0.115909242316E+02,  0.509144822797E+01, -0.745506603723E-01,  0.413951507064E+01, -0.886202878815E+01, -0.859647803653E+02,  0.157304393023E+02,  0.911379712118E+02, -0.115964780365E+03,  0.257304393023E+02
  0.247368421053E+01,  0.000000000000E+00, -0.473684210526E+00,  0.242631578947E+03, -0.318852922613E+02,  0.501704606657E+01, -0.268682461948E+02,  0.215763332753E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.127225457169E+02, -0.154942322097E+03,  0.123131078711E+02,  0.542697861454E+01, -0.747343797330E-01,  0.454774578346E+01, -0.729556710234E+01, -0.155017056477E+03,  0.168608536546E+02,  0.927044328977E+02, -0.185017056477E+03,  0.268608536546E+02
  0.247368421053E+01,  0.000000000000E+00, -0.368421052632E+00,  0.243684210526E+03, -0.327088652558E+02,  0.551852544683E+01, -0.271903398090E+02,  0.216493870717E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112795344388E+02, -0.175047805895E+03,  0.128794453793E+02,  0.578023893354E+01, -0.748818992444E-01,  0.498522656727E+01, -0.549929550526E+01, -0.175122687795E+03,  0.178646719466E+02,  0.945007044947E+02, -0.205122687795E+03,  0.278646719466E+02
  0.247368421053E+01,  0.000000000000E+00, -0.263157894737E+00,  0.244736842105E+03, -0.335605374958E+02,  0.606765507235E+01, -0.274928824234E+02,  0.217243959682E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.965322596116E+01, -0.362628778053E+03,  0.132716013109E+02,  0.615289882522E+01, -0.749928576878E-01,  0.545458316066E+01, -0.350032713594E+01, -0.362703770910E+03,  0.187261844716E+02,  0.964996728641E+02, -0.392703770910E+03,  0.287261844716E+02
  0.247368421053E+01,  0.000000000000E+00, -0.157894736842E+00,  0.245789473684E+03, -0.344408972371E+02,  0.667020760634E+01, -0.277706896307E+02,  0.218018784053E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.794680665970E+01, -0.371196785905E+04,  0.136102085083E+02,  0.654199094863E+01, -0.750669823229E-01,  0.603972446156E+01, -0.140481571107E+01, -0.371204292603E+04,  0.196499329699E+02,  0.985951842889E+02, -0.374204292603E+04,  0.296499329699E+02
  0.247368421053E+01,  0.000000000000E+00, -0.526315789474E-01,  0.246842105263E+03, -0.755753106541E+01,  0.756752296326E+01,  0.999189784955E-02,  0.246852097161E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.733767710698E+01,  0.914819958565E+02,  0.126661249888E+02,  0.641759933523E+01, -0.751040904478E-01,  0.908981279845E+01, -0.920077771741E+00,  0.914068917660E+02,  0.217559377872E+02,  0.990799222283E+02,  0.614068917660E+02,  0.317559377872E+02
  0.247368421053E+01,  0.000000000000E+00,  0.526315789474E-01,  0.247894736842E+03, -0.853260594273E+01,  0.854974267644E+01,  0.171367337056E-01,  0.247911873576E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.538894751361E+01, -0.468111744466E+03,  0.115311083117E+02,  0.646579588399E+01, -0.751040904478E-01,  0.957177828600E+01,  0.107684837038E+01, -0.468186848556E+03,  0.211028865977E+02,  0.101076848370E+03, -0.498186848556E+03,  0.311028865977E+02
  0.247368421053E+01,  0.000000000000E+00,  0.157894736842E+00,  0.248947368421E+03,  0.391647644489E+02,  0.937213122436E+01,  0.485368956732E+02,  0.297484264094E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.815719569347E+01,  0.625408228586E+04,  0.900409452897E+01,  0.521150661519E+01, -0.750669823229E-01, -0.726511887283E+01,  0.133687023087E+02,  0.625400721887E+04,  0.173897565614E+01,  0.113368702309E+03,  0.622400721887E+04,  0.117389756561E+02
  0.247368421053E+01,  0.000000000000E+00,  0.263157894737E+00,  0.250000000000E+03,  0.380572261081E+02,  0.864391422561E+01,  0.467011403337E+02,  0.296701140334E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.102578428045E+02,  0.565106317923E+03,  0.977183826735E+01,  0.494599374355E+01, -0.749928576878E-01, -0.661446765600E+01,  0.152038365480E+02,  0.565031325066E+03,  0.315737061136E+01,  0.115203836548E+03,  0.535031325066E+03,  0.131573706114E+02
  0.247368421053E+01,  0.000000000000E+00,  0.368421052632E+00,  0.251052631579E+03,  0.370006383998E+02,  0.797612334125E+01,  0.449767617411E+02,  0.296029393320E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.119739328889E+02,  0.246706187718E+03,  0.974577923230E+01,  0.467366247934E+01, -0.748818992444E-01, -0.608053797472E+01,  0.166475953682E+02,  0.246631305819E+03,  0.366524125758E+01,  0.116647595368E+03,  0.216631305819E+03,  0.136652412576E+02
  0.247368421053E+01,  0.000000000000E+00,  0.473684210526E+00,  0.252105263158E+03,  0.359904613470E+02,  0.736260430317E+01,  0.433530656502E+02,  0.295458328808E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.134772457491E+02,  0.256098910815E+03,  0.942742331805E+01,  0.441403700963E+01, -0.747343797330E-01, -0.558167026570E+01,  0.178912827587E+02,  0.256024176436E+03,  0.384575305235E+01,  0.117891282759E+03,  0.226024176436E+03,  0.138457530524E+02
  0.247368421053E+01,  0.000000000000E+00,  0.578947368421E+00,  0.253157894737E+03,  0.350248082475E+02,  0.679990737604E+01,  0.418247156235E+02,  0.294982610360E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.147537683830E+02,  0.119470605332E+03,  0.892525146984E+01,  0.416600068073E+01, -0.745506603724E-01, -0.511496040175E+01,  0.189197690638E+02,  0.119396054671E+03,  0.381029106809E+01,  0.118919769064E+03,  0.893960546713E+02,  0.138102910681E+02
  0.247368421053E+01,  0.000000000000E+00,  0.684210526316E+00,  0.254210526316E+03,  0.341020001338E+02,  0.628463198440E+01,  0.403866321182E+02,  0.294597158434E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.157952376416E+02,  0.835445111740E+02,  0.829356739847E+01,  0.392981047612E+01, -0.743311888044E-01, -0.468068070034E+01,  0.197250481178E+02,  0.834701799852E+02,  0.361288669814E+01,  0.119725048118E+03,  0.534701799852E+02,  0.136128866981E+02
  0.247368421053E+01,  0.000000000000E+00,  0.789473684211E+00,  0.255263157895E+03,  0.332202890398E+02,  0.581336805983E+01,  0.390336570997E+02,  0.294296814994E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.166055673097E+02,  0.623085226319E+02,  0.757749422385E+01,  0.370557443664E+01, -0.740764965658E-01, -0.427866961152E+01,  0.203111417464E+02,  0.622344461353E+02,  0.329882461233E+01,  0.120311141746E+03,  0.322344461353E+02,  0.132988246123E+02
  0.247368421053E+01,  0.000000000000E+00,  0.894736842105E+00,  0.256315789474E+03,  0.323778616646E+02,  0.538275074127E+01,  0.377606124059E+02,  0.294076401880E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.171983457056E+02,  0.475774065110E+02,  0.681604941119E+01,  0.349319923225E+01, -0.737871961101E-01, -0.390824190079E+01,  0.206915449379E+02,  0.475036193149E+02,  0.290780751039E+01,  0.120691544938E+03,  0.175036193149E+02,  0.129078075104E+02
  0.247368421053E+01,  0.000000000000E+00,  0.100000000000E+01,  0.257368421053E+03,  0.315728684010E+02,  0.498951088168E+01,  0.365623792826E+02,  0.293930800335E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.175936731713E+02,  0.358556997166E+02,  0.604140375038E+01,  0.329244690403E+01, -0.734639774118E-01, -0.356828149493E+01,  0.208861200754E+02,  0.357822357392E+02,  0.247312225545E+01,  0.120886120075E+03,  0.578223573924E+01,  0.124731222554E+02
  0.278947368421E+01,  0.000000000000E+00, -0.100000000000E+01,  0.268947368421E+03, -0.294781055129E+02,  0.421681812817E+01, -0.252612873848E+02,  0.243686081036E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.212877028251E+02, -0.299772350845E+02,  0.997668317912E+01,  0.302272702799E+01, -0.725681705315E-01,  0.344192793893E+01, -0.182649757971E+02, -0.300498032550E+02,  0.134186111180E+02,  0.817350242029E+02, -0.600498032550E+02,  0.234186111180E+02
  0.278947368421E+01,  0.000000000000E+00, -0.894736842105E+00,  0.270000000000E+03, -0.301899859948E+02,  0.459669429939E+01, -0.255932916954E+02,  0.244406708305E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.211256810183E+02, -0.383724764245E+02,  0.116975990805E+02,  0.320190891665E+01, -0.728850059450E-01,  0.378074736855E+01, -0.179237721016E+02, -0.384453614304E+02,  0.154783464491E+02,  0.820762278984E+02, -0.684453614304E+02,  0.254783464491E+02
  0.278947368421E+01,  0.000000000000E+00, -0.789473684211E+00,  0.271052631579E+03, -0.309274498008E+02,  0.501384721182E+01, -0.259136025890E+02,  0.245139028990E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.206728726780E+02, -0.490046324975E+02,  0.135381180648E+02,  0.339509648950E+01, -0.731685788024E-01,  0.415039643898E+01, -0.172777761885E+02, -0.490778010763E+02,  0.176885145038E+02,  0.827222238115E+02, -0.790778010763E+02,  0.276885145038E+02
  0.278947368421E+01,  0.000000000000E+00, -0.684210526316E+00,  0.272105263158E+03, -0.316910612274E+02,  0.547157963443E+01, -0.262194815930E+02,  0.245885781565E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.198676111879E+02, -0.638819604010E+02,  0.154514508512E+02,  0.360409557002E+01, -0.734182175620E-01,  0.455187744960E+01, -0.162635156179E+02, -0.639553786186E+02,  0.200033283008E+02,  0.837364843821E+02, -0.939553786186E+02,  0.300033283008E+02
  0.278947368421E+01,  0.000000000000E+00, -0.578947368421E+00,  0.273157894737E+03, -0.324812671565E+02,  0.597326762117E+01, -0.265079995353E+02,  0.246649895202E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.186532317905E+02, -0.888308614084E+02,  0.173665042886E+02,  0.383088480199E+01, -0.736333261908E-01,  0.498554718070E+01, -0.148223469885E+02, -0.889044947345E+02,  0.223520514693E+02,  0.851776530115E+02, -0.118904494735E+03,  0.323520514693E+02
  0.278947368421E+01,  0.000000000000E+00, -0.473684210526E+00,  0.274210526316E+03, -0.332983804666E+02,  0.652228205788E+01, -0.267760984088E+02,  0.247434427907E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.169883913960E+02, -0.828809999748E+02,  0.191869369121E+02,  0.407748953225E+01, -0.738133874473E-01,  0.545091915745E+01, -0.129109018637E+02, -0.829548133623E+02,  0.246378560696E+02,  0.870890981363E+02, -0.112954813362E+03,  0.346378560696E+02
  0.278947368421E+01,  0.000000000000E+00, -0.368421052632E+00,  0.275263157895E+03, -0.341425844035E+02,  0.712189127865E+01, -0.270206931248E+02,  0.248242464770E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.148598263732E+02, -0.176064739999E+03,  0.207963505256E+02,  0.434566034852E+01, -0.739579657601E-01,  0.594651804310E+01, -0.105141660247E+02, -0.176138697965E+03,  0.267428685687E+02,  0.894858339753E+02, -0.206138697965E+03,  0.367428685687E+02
  0.278947368421E+01,  0.000000000000E+00, -0.263157894737E+00,  0.276315789474E+03, -0.350140679942E+02,  0.777515664698E+01, -0.272389113472E+02,  0.249076878126E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.122949005184E+02, -0.339705324516E+03,  0.220709345675E+02,  0.463460936701E+01, -0.740667096712E-01,  0.646988354647E+01, -0.766029115143E+01, -0.339779391226E+03,  0.285408181139E+02,  0.923397088486E+02, -0.369779391226E+03,  0.385408181139E+02
  0.278947368421E+01,  0.000000000000E+00, -0.157894736842E+00,  0.277368421053E+03, -0.359144902769E+02,  0.848471606334E+01, -0.274297742135E+02,  0.249938646839E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.936094953719E+01, -0.112602068445E+04,  0.228276087854E+02,  0.491593560598E+01, -0.741393538226E-01,  0.701304733209E+01, -0.444501393121E+01, -0.112609482380E+04,  0.298406561175E+02,  0.955549860688E+02, -0.115609482380E+04,  0.398406561175E+02
  0.278947368421E+01,  0.000000000000E+00, -0.526315789474E-01,  0.278421052632E+03, -0.935428826978E+01,  0.936561278778E+01,  0.113245179985E-01,  0.278432377150E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.674210696076E+01,  0.137896260570E+03,  0.225918840193E+02,  0.493239931444E+01, -0.741757204634E-01,  0.922168196878E+01, -0.180970764632E+01,  0.137822084849E+03,  0.318135659881E+02,  0.981902923537E+02,  0.107822084849E+03,  0.418135659881E+02
  0.278947368421E+01,  0.000000000000E+00,  0.526315789474E-01,  0.279473684211E+03, -0.103419770653E+02,  0.103634025662E+02,  0.214255008629E-01,  0.279495109711E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.344968524066E+01, -0.694310320665E+03,  0.215080316902E+02,  0.498395433615E+01, -0.741757204634E-01,  0.973723218585E+01,  0.153426909549E+01, -0.694384496386E+03,  0.312452638760E+02,  0.101534269095E+03, -0.724384496386E+03,  0.412452638760E+02
  0.278947368421E+01,  0.000000000000E+00,  0.157894736842E+00,  0.280526315789E+03,  0.406796231361E+02,  0.107424421440E+02,  0.514220652801E+02,  0.331948381070E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.908407899563E+01,  0.201809468147E+04,  0.196844211739E+02,  0.342497441575E+01, -0.741393538226E-01, -0.789656457014E+01,  0.125090534114E+02,  0.201802054211E+04,  0.117878566038E+02,  0.112509053411E+03,  0.198802054211E+04,  0.217878566038E+02
  0.278947368421E+01,  0.000000000000E+00,  0.263157894737E+00,  0.281578947368E+03,  0.395893581848E+02,  0.994215932442E+01,  0.495315175092E+02,  0.331110464878E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.121584521218E+02,  0.559746167463E+03,  0.190335743620E+02,  0.325678097366E+01, -0.740667096712E-01, -0.730840038699E+01,  0.154152330955E+02,  0.559672100753E+03,  0.117251739751E+02,  0.115415233095E+03,  0.529672100753E+03,  0.217251739751E+02
  0.278947368421E+01,  0.000000000000E+00,  0.368421052632E+00,  0.282631578947E+03,  0.385393122147E+02,  0.920312427231E+01,  0.477424364870E+02,  0.330374015434E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.148651334157E+02,  0.259743748532E+03,  0.179883924296E+02,  0.307719762907E+01, -0.739579657601E-01, -0.673810915136E+01,  0.179423310448E+02,  0.259669790566E+03,  0.112502832783E+02,  0.117942331045E+03,  0.229669790566E+03,  0.212502832783E+02
  0.278947368421E+01,  0.000000000000E+00,  0.473684210526E+00,  0.283684210526E+03,  0.375309490084E+02,  0.852250629742E+01,  0.460534553058E+02,  0.329737665832E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.171160950123E+02,  0.725607939455E+02,  0.165732366665E+02,  0.291248506232E+01, -0.738133874473E-01, -0.619912554187E+01,  0.200285800746E+02,  0.724869805581E+02,  0.103741111246E+02,  0.120028580075E+03,  0.424869805581E+02,  0.203741111246E+02
  0.278947368421E+01,  0.000000000000E+00,  0.578947368421E+00,  0.284736842105E+03,  0.365629994523E+02,  0.789685517761E+01,  0.444598546299E+02,  0.329196696735E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.188858253319E+02,  0.128567865437E+03,  0.149293293998E+02,  0.276292834596E+01, -0.736333261908E-01, -0.569401737963E+01,  0.216487536778E+02,  0.128494232111E+03,  0.923531202014E+01,  0.121648753678E+03,  0.984942321108E+02,  0.192353120201E+02
  0.278947368421E+01,  0.000000000000E+00,  0.684210526316E+00,  0.285789473684E+03,  0.356339785363E+02,  0.732253739238E+01,  0.429565159286E+02,  0.328745989613E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.201889557015E+02,  0.863724584391E+02,  0.131792369799E+02,  0.262651938273E+01, -0.734182175620E-01, -0.522388442325E+01,  0.228154750843E+02,  0.862990402215E+02,  0.795535255665E+01,  0.122815475084E+03,  0.562990402215E+02,  0.179553525567E+02
  0.278947368421E+01,  0.000000000000E+00,  0.789473684211E+00,  0.286842105263E+03,  0.347423615708E+02,  0.679585920727E+01,  0.415382207781E+02,  0.328380326041E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.210681312286E+02,  0.645355571070E+02,  0.114204561127E+02,  0.250117656590E+01, -0.731685788024E-01, -0.478880279705E+01,  0.235693077945E+02,  0.644623885282E+02,  0.663165331570E+01,  0.123569307795E+03,  0.344623885282E+02,  0.166316533157E+02
