 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.215789473684E+01,  0.000000000000E+00, -0.894736842105E+00,  0.206842105263E+03, -0.273448872582E+02,  0.196492755109E+01, -0.253799597071E+02,  0.181462145556E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.135371620285E+02, -0.286891058535E+02,  0.652025321473E+01,  0.502720757289E+01, -0.743974476052E-01,  0.214974087723E+01, -0.850995445562E+01, -0.287635033011E+02,  0.866999409195E+01,  0.914900455444E+02, -0.587635033011E+02,  0.186699940920E+02
  0.215789473684E+01,  0.000000000000E+00, -0.789473684211E+00,  0.207894736842E+03, -0.280281907080E+02,  0.220475371201E+01, -0.258234369960E+02,  0.182071299846E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.130218454912E+02, -0.428616219537E+02,  0.690756190474E+01,  0.539242903386E+01, -0.746906437885E-01,  0.241163116259E+01, -0.762941645732E+01, -0.429363125975E+02,  0.931919306734E+01,  0.923705835427E+02, -0.729363125975E+02,  0.193191930673E+02
  0.215789473684E+01,  0.000000000000E+00, -0.684210526316E+00,  0.208947368421E+03, -0.287401567493E+02,  0.247365791110E+01, -0.262664988382E+02,  0.182680869583E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.123791386594E+02, -0.592592221067E+02,  0.723737385090E+01,  0.577952765261E+01, -0.749487733864E-01,  0.270254351275E+01, -0.659961100678E+01, -0.593341708800E+02,  0.993991736365E+01,  0.934003889932E+02, -0.893341708800E+02,  0.199399173636E+02
  0.215789473684E+01,  0.000000000000E+00, -0.578947368421E+00,  0.210000000000E+03, -0.294815771315E+02,  0.277479237485E+01, -0.267067847566E+02,  0.183293215243E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.116078535902E+02, -0.831069943429E+02,  0.749100797724E+01,  0.618774548491E+01, -0.751712127202E-01,  0.302428725424E+01, -0.542010810526E+01, -0.831821655556E+02,  0.105152952315E+02,  0.945798918947E+02, -0.113182165556E+03,  0.205152952315E+02
  0.215789473684E+01,  0.000000000000E+00, -0.473684210526E+00,  0.211052631579E+03, -0.302530782118E+02,  0.311148544334E+01, -0.271415927685E+02,  0.183911038810E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.107118285819E+02, -0.128231596560E+03,  0.765048682360E+01,  0.661578343673E+01, -0.753574204807E-01,  0.337837416667E+01, -0.409604514513E+01, -0.128306953981E+03,  0.110288609903E+02,  0.959039548549E+02, -0.158306953981E+03,  0.210288609903E+02
  0.215789473684E+01,  0.000000000000E+00, -0.368421052632E+00,  0.212105263158E+03, -0.310551092918E+02,  0.348719253756E+01, -0.275679167542E+02,  0.184537346404E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.970052085155E+01, -0.167498206672E+03,  0.770263131263E+01,  0.706170765613E+01, -0.755069407733E-01,  0.376549271552E+01, -0.263881319543E+01, -0.167573713613E+03,  0.114681240282E+02,  0.973611868046E+02, -0.197573713613E+03,  0.214681240282E+02
  0.215789473684E+01,  0.000000000000E+00, -0.263157894737E+00,  0.213157894737E+03, -0.318880124939E+02,  0.390515988469E+01, -0.279828526092E+02,  0.185175042128E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.858663156773E+01, -0.401937639720E+03,  0.765814286917E+01,  0.752349893733E+01, -0.756194057057E-01,  0.417727661415E+01, -0.106313263040E+01, -0.402013259126E+03,  0.118354194833E+02,  0.989368673696E+02, -0.432013259126E+03,  0.218354194833E+02
  0.215789473684E+01,  0.000000000000E+00, -0.157894736842E+00,  0.214210526316E+03, -0.440152803654E+01,  0.440039568164E+01, -0.113235489395E-02,  0.214209393961E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.946284879136E+01,  0.390821680694E+04,  0.739850795478E+01,  0.770415158693E+01, -0.756945374900E-01,  0.866334039936E+01, -0.175869720442E+01,  0.390814111240E+04,  0.160618483541E+02,  0.982413027956E+02,  0.387814111240E+04,  0.260618483541E+02
  0.215789473684E+01,  0.000000000000E+00, -0.526315789474E-01,  0.215263157895E+03, -0.531822111562E+01,  0.532693570340E+01,  0.871458777254E-02,  0.215271872483E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.816667570598E+01,  0.679419536557E+02,  0.650899606068E+01,  0.775970140502E+01, -0.757321500388E-01,  0.898571820564E+01, -0.406974300961E+00,  0.678662215057E+02,  0.154947142663E+02,  0.995930256990E+02,  0.378662215057E+02,  0.254947142663E+02
  0.215789473684E+01,  0.000000000000E+00,  0.526315789474E-01,  0.216315789474E+03, -0.628003643392E+01,  0.629501892477E+01,  0.149824908508E-01,  0.216330771965E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.691956240598E+01, -0.313179315910E+03,  0.547888146918E+01,  0.780189300974E+01, -0.757321500388E-01,  0.940763425285E+01,  0.882330603758E+00, -0.313255048060E+03,  0.148865157220E+02,  0.100882330604E+03, -0.343255048060E+03,  0.248865157220E+02
  0.215789473684E+01,  0.000000000000E+00,  0.157894736842E+00,  0.217368421053E+03, -0.728985707478E+01,  0.730461701262E+01,  0.147599378326E-01,  0.217383180990E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.591172101307E+01, -0.636098820092E+04,  0.395943745920E+01,  0.781128286009E+01, -0.756945374900E-01,  0.973465313095E+01,  0.189956184702E+01, -0.636106389546E+04,  0.136940905901E+02,  0.101899561847E+03, -0.639106389546E+04,  0.236940905901E+02
  0.215789473684E+01,  0.000000000000E+00,  0.263157894737E+00,  0.218421052632E+03,  0.361390553946E+02,  0.682856345508E+01,  0.429676188497E+02,  0.261388671481E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.101477204852E+02,  0.594176040812E+03,  0.388803975006E+01,  0.654234389249E+01, -0.756194057057E-01, -0.563427383427E+01,  0.166900643777E+02,  0.594100421407E+03, -0.174623408421E+01,  0.116690064378E+03,  0.564100421407E+03,  0.825376591579E+01
  0.215789473684E+01,  0.000000000000E+00,  0.368421052632E+00,  0.219473684211E+03,  0.350875661852E+02,  0.626164144665E+01,  0.413492076319E+02,  0.260822891842E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.112308052003E+02,  0.218440771219E+03,  0.437387605286E+01,  0.617124578259E+01, -0.755069407733E-01, -0.513912601991E+01,  0.174020509829E+02,  0.218365264279E+03, -0.765249967053E+00,  0.117402050983E+03,  0.188365264279E+03,  0.923475003295E+01
  0.215789473684E+01,  0.000000000000E+00,  0.473684210526E+00,  0.220526315789E+03,  0.340880553208E+02,  0.574561369487E+01,  0.398336690157E+02,  0.260359984805E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.122221632603E+02,  0.182669125044E+03,  0.462535401860E+01,  0.581081875346E+01, -0.753574204807E-01, -0.467127266601E+01,  0.180329820138E+02,  0.182593767624E+03, -0.459186474097E-01,  0.118032982014E+03,  0.152593767624E+03,  0.995408135259E+01
  0.215789473684E+01,  0.000000000000E+00,  0.578947368421E+00,  0.221578947368E+03,  0.331383272600E+02,  0.527695157079E+01,  0.384152788308E+02,  0.259994226199E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.130892701235E+02,  0.112187420176E+03,  0.473156769104E+01,  0.546138531192E+01, -0.751712127203E-01, -0.423931447574E+01,  0.185506554354E+02,  0.112112248964E+03,  0.492253215297E+00,  0.118550655435E+03,  0.821122489635E+02,  0.104922532153E+02
  0.215789473684E+01,  0.000000000000E+00,  0.684210526316E+00,  0.222631578947E+03,  0.322361998860E+02,  0.485187642585E+01,  0.370880763118E+02,  0.259719655259E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.138236407892E+02,  0.787488165748E+02,  0.472070984278E+01,  0.512497731549E+01, -0.749487733864E-01, -0.384295985848E+01,  0.189486181047E+02,  0.786738678014E+02,  0.877749984300E+00,  0.118948618105E+03,  0.486738678014E+02,  0.108777499843E+02
  0.215789473684E+01,  0.000000000000E+00,  0.789473684211E+00,  0.223684210526E+03,  0.313793852272E+02,  0.446670064872E+01,  0.358460858759E+02,  0.259530296402E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.144234024300E+02,  0.576447155823E+02,  0.461355914746E+01,  0.480316746015E+01, -0.746906437885E-01, -0.348098457452E+01,  0.192265698901E+02,  0.575700249385E+02,  0.113257457294E+01,  0.119226569890E+03,  0.275700249385E+02,  0.111325745729E+02
  0.215789473684E+01,  0.000000000000E+00,  0.894736842105E+00,  0.224736842105E+03,  0.305655181640E+02,  0.411788789950E+01,  0.346834060635E+02,  0.259420248169E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.148915325888E+02,  0.414947567843E+02,  0.442966775527E+01,  0.449705692265E+01, -0.743974476052E-01, -0.315176562518E+01,  0.193885895115E+02,  0.414203593367E+02,  0.127790213008E+01,  0.119388589511E+03,  0.114203593367E+02,  0.112779021301E+02
  0.215789473684E+01,  0.000000000000E+00,  0.100000000000E+01,  0.225789473684E+03,  0.297921995039E+02,  0.380208817990E+01,  0.335942876838E+02,  0.259383761368E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.152348104301E+02,  0.227909360980E+02,  0.418748493724E+01,  0.420732089907E+01, -0.740698874105E-01, -0.285340224812E+01,  0.194421313292E+02,  0.227168662106E+02,  0.133408268912E+01,  0.119442131329E+03, -0.728313378940E+01,  0.113340826891E+02
  0.247368421053E+01,  0.000000000000E+00, -0.100000000000E+01,  0.237368421053E+03, -0.281877663397E+02,  0.311573086553E+01, -0.250720354742E+02,  0.212296385578E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.167191269314E+02, -0.256177503127E+02,  0.797452705835E+01,  0.392899122325E+01, -0.734639774118E-01,  0.279716169726E+01, -0.127901357082E+02, -0.256912142902E+02,  0.107716887556E+02,  0.872098642918E+02, -0.556912142902E+02,  0.207716887556E+02
  0.247368421053E+01,  0.000000000000E+00, -0.894736842105E+00,  0.238421052632E+03, -0.288739495722E+02,  0.342536732630E+01, -0.254485822460E+02,  0.212972470386E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.163291398380E+02, -0.356599803172E+02,  0.891169995161E+01,  0.419306581553E+01, -0.737871961101E-01,  0.309042393194E+01, -0.121360740225E+02, -0.357337675133E+02,  0.120021238836E+02,  0.878639259775E+02, -0.657337675133E+02,  0.220021238836E+02
  0.247368421053E+01,  0.000000000000E+00, -0.789473684211E+00,  0.239473684211E+03, -0.295863287850E+02,  0.376731467057E+01, -0.258190141144E+02,  0.213654670096E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.157495696827E+02, -0.470896953417E+02,  0.984921862609E+01,  0.447456849650E+01, -0.740764965658E-01,  0.341127098716E+01, -0.112750011862E+02, -0.471637718382E+02,  0.132604896133E+02,  0.887249988138E+02, -0.771637718382E+02,  0.232604896133E+02
  0.247368421053E+01,  0.000000000000E+00, -0.684210526316E+00,  0.240526315789E+03, -0.303255818359E+02,  0.414453473705E+01, -0.261810470988E+02,  0.214345268691E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.149617200230E+02, -0.623345560117E+02,  0.107552009770E+02,  0.477395356321E+01, -0.743311888044E-01,  0.376075017053E+01, -0.101877664597E+02, -0.624088872006E+02,  0.145159511475E+02,  0.898122335403E+02, -0.924088872006E+02,  0.245159511475E+02
  0.247368421053E+01,  0.000000000000E+00, -0.578947368421E+00,  0.241578947368E+03, -0.310922753949E+02,  0.456007967887E+01, -0.265321957160E+02,  0.215046751652E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.139534884223E+02, -0.858902296287E+02,  0.115909500111E+02,  0.509144822797E+01, -0.745506603723E-01,  0.413951507064E+01, -0.886204019433E+01, -0.859647802891E+02,  0.157304650817E+02,  0.911379598057E+02, -0.115964780289E+03,  0.257304650817E+02
  0.247368421053E+01,  0.000000000000E+00, -0.473684210526E+00,  0.242631578947E+03, -0.318868468683E+02,  0.501704606657E+01, -0.268698008018E+02,  0.215761778146E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.127225530032E+02, -0.154942322054E+03,  0.123131283616E+02,  0.542697861454E+01, -0.747343797330E-01,  0.454774578346E+01, -0.729557438870E+01, -0.155017056434E+03,  0.168608741451E+02,  0.927044256113E+02, -0.185017056434E+03,  0.268608741451E+02
  0.247368421053E+01,  0.000000000000E+00, -0.368421052632E+00,  0.243684210526E+03, -0.327095996548E+02,  0.551852544683E+01, -0.271910742080E+02,  0.216493136318E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.112795383354E+02, -0.175047805876E+03,  0.128794597802E+02,  0.578023893354E+01, -0.748818992444E-01,  0.498522656727E+01, -0.549929940185E+01, -0.175122687775E+03,  0.178646863474E+02,  0.945007005981E+02, -0.205122687775E+03,  0.278646863474E+02
  0.247368421053E+01,  0.000000000000E+00, -0.263157894737E+00,  0.244736842105E+03, -0.335607372018E+02,  0.606765507235E+01, -0.274930821295E+02,  0.217243759976E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.965322738820E+01, -0.362628778048E+03,  0.132716089456E+02,  0.615289882522E+01, -0.749928576878E-01,  0.545458316066E+01, -0.350032856298E+01, -0.362703770905E+03,  0.187261921063E+02,  0.964996714370E+02, -0.392703770905E+03,  0.287261921063E+02
  0.247368421053E+01,  0.000000000000E+00, -0.157894736842E+00,  0.245789473684E+03, -0.344408977020E+02,  0.667020760634E+01, -0.277706900957E+02,  0.218018783589E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.794680669847E+01, -0.371196785905E+04,  0.136102088806E+02,  0.654199094863E+01, -0.750669823229E-01,  0.603972446156E+01, -0.140481574983E+01, -0.371204292603E+04,  0.196499333421E+02,  0.985951842502E+02, -0.374204292603E+04,  0.296499333421E+02
  0.247368421053E+01,  0.000000000000E+00, -0.526315789474E-01,  0.246842105263E+03, -0.755770168655E+01,  0.756752296326E+01,  0.982127670914E-02,  0.246851926540E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.733767695120E+01,  0.914819958608E+02,  0.126661178285E+02,  0.641759933523E+01, -0.751040904478E-01,  0.908981279845E+01, -0.920077615970E+00,  0.914068917703E+02,  0.217559306269E+02,  0.990799223840E+02,  0.614068917703E+02,  0.317559306269E+02
  0.247368421053E+01,  0.000000000000E+00,  0.526315789474E-01,  0.247894736842E+03, -0.853332918335E+01,  0.854974267644E+01,  0.164134930864E-01,  0.247911150335E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.538894840557E+01, -0.468111744447E+03,  0.115310936039E+02,  0.646579588399E+01, -0.751040904478E-01,  0.957177828600E+01,  0.107684747842E+01, -0.468186848538E+03,  0.211028718899E+02,  0.101076847478E+03, -0.498186848538E+03,  0.311028718899E+02
  0.247368421053E+01,  0.000000000000E+00,  0.157894736842E+00,  0.248947368421E+03,  0.391631163454E+02,  0.937213122436E+01,  0.485352475697E+02,  0.297482615991E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.815719253456E+01,  0.625408228590E+04,  0.900407252002E+01,  0.521150661519E+01, -0.750669823229E-01, -0.726511887283E+01,  0.133686991498E+02,  0.625400721892E+04,  0.173895364719E+01,  0.113368699150E+03,  0.622400721892E+04,  0.117389536472E+02
  0.247368421053E+01,  0.000000000000E+00,  0.263157894737E+00,  0.250000000000E+03,  0.380543137024E+02,  0.864391422561E+01,  0.466982279280E+02,  0.296698227928E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.102578362519E+02,  0.565106317998E+03,  0.977180944654E+01,  0.494599374355E+01, -0.749928576878E-01, -0.661446765600E+01,  0.152038299955E+02,  0.565031325140E+03,  0.315734179054E+01,  0.115203829995E+03,  0.535031325140E+03,  0.131573417905E+02
  0.247368421053E+01,  0.000000000000E+00,  0.368421052632E+00,  0.251052631579E+03,  0.369961739366E+02,  0.797612334125E+01,  0.449722972779E+02,  0.296024928857E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.119739219666E+02,  0.246706187836E+03,  0.974574429240E+01,  0.467366247934E+01, -0.748818992444E-01, -0.608053797472E+01,  0.166475844459E+02,  0.246631305936E+03,  0.366520631768E+01,  0.116647584446E+03,  0.216631305936E+03,  0.136652063177E+02
  0.247368421053E+01,  0.000000000000E+00,  0.473684210526E+00,  0.252105263158E+03,  0.359842217416E+02,  0.736260430317E+01,  0.433468260448E+02,  0.295452089203E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.134772296715E+02,  0.256098910986E+03,  0.942738310141E+01,  0.441403700963E+01, -0.747343797330E-01, -0.558167026570E+01,  0.178912666812E+02,  0.256024176606E+03,  0.384571283571E+01,  0.117891266681E+03,  0.226024176606E+03,  0.138457128357E+02
  0.247368421053E+01,  0.000000000000E+00,  0.578947368421E+00,  0.253157894737E+03,  0.350166412235E+02,  0.679990737604E+01,  0.418165485995E+02,  0.294974443336E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.147537465743E+02,  0.119470605564E+03,  0.892520690855E+01,  0.416600068073E+01, -0.745506603724E-01, -0.511496040175E+01,  0.189197472550E+02,  0.119396054904E+03,  0.381024650679E+01,  0.118919747255E+03,  0.893960549036E+02,  0.138102465068E+02
  0.247368421053E+01,  0.000000000000E+00,  0.684210526316E+00,  0.254210526316E+03,  0.340918238188E+02,  0.628463198440E+01,  0.403764558032E+02,  0.294586982119E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.157952097350E+02,  0.835445114778E+02,  0.829351945675E+01,  0.392981047612E+01, -0.743311888044E-01, -0.468068070034E+01,  0.197250202111E+02,  0.834701802890E+02,  0.361283875641E+01,  0.119725020211E+03,  0.534701802890E+02,  0.136128387564E+02
  0.247368421053E+01,  0.000000000000E+00,  0.789473684211E+00,  0.255263157895E+03,  0.332080862740E+02,  0.581336805983E+01,  0.390214543338E+02,  0.294284612229E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.166055331314E+02,  0.623085230164E+02,  0.757744384866E+01,  0.370557443664E+01, -0.740764965658E-01, -0.427866961152E+01,  0.203111075680E+02,  0.622344465198E+02,  0.329877423714E+01,  0.120311107568E+03,  0.322344465198E+02,  0.132987742371E+02
  0.247368421053E+01,  0.000000000000E+00,  0.894736842105E+00,  0.256315789474E+03,  0.323636707575E+02,  0.538275074127E+01,  0.377464214988E+02,  0.294062210972E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.171983052485E+02,  0.475774069854E+02,  0.681599749443E+01,  0.349319923225E+01, -0.737871961101E-01, -0.390824190079E+01,  0.206915044807E+02,  0.475036197893E+02,  0.290775559364E+01,  0.120691504481E+03,  0.175036197893E+02,  0.129077555936E+02
  0.247368421053E+01,  0.000000000000E+00,  0.100000000000E+01,  0.257368421053E+03,  0.315567721025E+02,  0.498951088168E+01,  0.365462829842E+02,  0.293914704037E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.175936265635E+02,  0.358557002899E+02,  0.604135110340E+01,  0.329244690403E+01, -0.734639774118E-01, -0.356828149493E+01,  0.208860734675E+02,  0.357822363125E+02,  0.247306960847E+01,  0.120886073467E+03,  0.578223631248E+01,  0.124730696085E+02
  0.278947368421E+01,  0.000000000000E+00, -0.100000000000E+01,  0.268947368421E+03, -0.294922228121E+02,  0.421681812817E+01, -0.252754046839E+02,  0.243671963737E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.212877489730E+02, -0.299772347310E+02,  0.997672783340E+01,  0.302272702799E+01, -0.725681705315E-01,  0.344192793893E+01, -0.182650219450E+02, -0.300498029015E+02,  0.134186557723E+02,  0.817349780550E+02, -0.600498029015E+02,  0.234186557723E+02
  0.278947368421E+01,  0.000000000000E+00, -0.894736842105E+00,  0.270000000000E+03, -0.302020985312E+02,  0.459669429939E+01, -0.256054042318E+02,  0.244394595768E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.211257206840E+02, -0.383724761481E+02,  0.116976429771E+02,  0.320190891665E+01, -0.728850059450E-01,  0.378074736855E+01, -0.179238117673E+02, -0.384453611541E+02,  0.154783903457E+02,  0.820761882327E+02, -0.684453611541E+02,  0.254783903457E+02
  0.278947368421E+01,  0.000000000000E+00, -0.789473684211E+00,  0.271052631579E+03, -0.309374226646E+02,  0.501384721182E+01, -0.259235754528E+02,  0.245129056126E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.206729055551E+02, -0.490046322896E+02,  0.135381601636E+02,  0.339509648950E+01, -0.731685788024E-01,  0.415039643898E+01, -0.172778090656E+02, -0.490778008684E+02,  0.176885566026E+02,  0.827221909344E+02, -0.790778008684E+02,  0.276885566026E+02
  0.278947368421E+01,  0.000000000000E+00, -0.684210526316E+00,  0.272105263158E+03, -0.316988287265E+02,  0.547157963443E+01, -0.262272490920E+02,  0.245878014066E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.198676371499E+02, -0.638819602522E+02,  0.154514899382E+02,  0.360409557002E+01, -0.734182175620E-01,  0.455187744960E+01, -0.162635415799E+02, -0.639553784698E+02,  0.200033673878E+02,  0.837364584201E+02, -0.939553784698E+02,  0.300033673878E+02
  0.278947368421E+01,  0.000000000000E+00, -0.578947368421E+00,  0.273157894737E+03, -0.324868623109E+02,  0.597326762117E+01, -0.265135946897E+02,  0.246644300047E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.186532509641E+02, -0.888308613093E+02,  0.173665390034E+02,  0.383088480199E+01, -0.736333261908E-01,  0.498554718070E+01, -0.148223661621E+02, -0.889044946355E+02,  0.223520861841E+02,  0.851776338379E+02, -0.118904494636E+03,  0.323520861841E+02
  0.278947368421E+01,  0.000000000000E+00, -0.473684210526E+00,  0.274210526316E+03, -0.333019642552E+02,  0.652228205788E+01, -0.267796821973E+02,  0.247430844118E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.169884042347E+02, -0.828809999157E+02,  0.191869658078E+02,  0.407748953225E+01, -0.738133874473E-01,  0.545091915745E+01, -0.129109147024E+02, -0.829548133032E+02,  0.246378849653E+02,  0.870890852976E+02, -0.112954813303E+03,  0.346378849653E+02
  0.278947368421E+01,  0.000000000000E+00, -0.368421052632E+00,  0.275263157895E+03, -0.341444686434E+02,  0.712189127865E+01, -0.270225773647E+02,  0.248240580530E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.148598337159E+02, -0.176064739970E+03,  0.207963721648E+02,  0.434566034852E+01, -0.739579657601E-01,  0.594651804310E+01, -0.105141733673E+02, -0.176138697935E+03,  0.267428902079E+02,  0.894858266327E+02, -0.206138697935E+03,  0.367428902079E+02
  0.278947368421E+01,  0.000000000000E+00, -0.263157894737E+00,  0.276315789474E+03, -0.350147240457E+02,  0.777515664698E+01, -0.272395673987E+02,  0.249076222075E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.122949036134E+02, -0.339705324506E+03,  0.220709476511E+02,  0.463460936701E+01, -0.740667096712E-01,  0.646988354647E+01, -0.766029424637E+01, -0.339779391216E+03,  0.285408311976E+02,  0.923397057536E+02, -0.369779391216E+03,  0.385408311976E+02
  0.278947368421E+01,  0.000000000000E+00, -0.157894736842E+00,  0.277368421053E+03, -0.359145361424E+02,  0.848471606334E+01, -0.274298200791E+02,  0.249938600974E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.936095001247E+01, -0.112602068445E+04,  0.228276122996E+02,  0.491593560598E+01, -0.741393538226E-01,  0.701304733209E+01, -0.444501440649E+01, -0.112609482380E+04,  0.298406596317E+02,  0.955549855935E+02, -0.115609482380E+04,  0.398406596317E+02
  0.278947368421E+01,  0.000000000000E+00, -0.526315789474E-01,  0.278421052632E+03, -0.935445027328E+01,  0.936561278778E+01,  0.111625144948E-01,  0.278432215146E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.674210673018E+01,  0.137896260572E+03,  0.225918773716E+02,  0.493239931444E+01, -0.741757204634E-01,  0.922168196878E+01, -0.180970741574E+01,  0.137822084851E+03,  0.318135593404E+02,  0.981902925843E+02,  0.107822084851E+03,  0.418135593404E+02
  0.278947368421E+01,  0.000000000000E+00,  0.526315789474E-01,  0.279473684211E+03, -0.103430289545E+02,  0.103634025662E+02,  0.203736117108E-01,  0.279494057822E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.344968635238E+01, -0.694310320651E+03,  0.215080148023E+02,  0.498395433615E+01, -0.741757204634E-01,  0.973723218585E+01,  0.153426798377E+01, -0.694384496371E+03,  0.312452469881E+02,  0.101534267984E+03, -0.724384496371E+03,  0.412452469881E+02
  0.278947368421E+01,  0.000000000000E+00,  0.157894736842E+00,  0.280526315789E+03,  0.406769333542E+02,  0.107424421440E+02,  0.514193754982E+02,  0.331945691288E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.908407454173E+01,  0.201809468150E+04,  0.196843945050E+02,  0.342497441575E+01, -0.741393538226E-01, -0.789656457014E+01,  0.125090489575E+02,  0.201802054215E+04,  0.117878299348E+02,  0.112509048957E+03,  0.198802054215E+04,  0.217878299348E+02
  0.278947368421E+01,  0.000000000000E+00,  0.263157894737E+00,  0.281578947368E+03,  0.395843786426E+02,  0.994215932442E+01,  0.495265379670E+02,  0.331105485335E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.121584425499E+02,  0.559746167535E+03,  0.190335388536E+02,  0.325678097366E+01, -0.740667096712E-01, -0.730840038699E+01,  0.154152235236E+02,  0.559672100825E+03,  0.117251384666E+02,  0.115415223524E+03,  0.529672100825E+03,  0.217251384666E+02
  0.278947368421E+01,  0.000000000000E+00,  0.368421052632E+00,  0.282631578947E+03,  0.385315404326E+02,  0.920312427231E+01,  0.477346647049E+02,  0.330366243652E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.148651173068E+02,  0.259743748649E+03,  0.179883493875E+02,  0.307719762907E+01, -0.739579657601E-01, -0.673810915136E+01,  0.179423149359E+02,  0.259669790683E+03,  0.112502402362E+02,  0.117942314936E+03,  0.229669790683E+03,  0.212502402362E+02
  0.278947368421E+01,  0.000000000000E+00,  0.473684210526E+00,  0.283684210526E+03,  0.375200593655E+02,  0.852250629742E+01,  0.460425656630E+02,  0.329726776189E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.171160713723E+02,  0.725607941187E+02,  0.165731876100E+02,  0.291248506232E+01, -0.738133874473E-01, -0.619912554187E+01,  0.200285564346E+02,  0.724869807312E+02,  0.103740620681E+02,  0.120028556435E+03,  0.424869807312E+02,  0.203740620681E+02
