 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.184210526316E+01,  0.000000000000E+00,  0.100000000000E+01,  0.189210526316E+03,  0.666810825912E+00, -0.141027534596E+01, -0.743464520050E+00,  0.188467061796E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.100000000000E+01,  0.210789473684E+03, -0.813130376153E+00, -0.120275104132E+01, -0.201588141748E+01,  0.208773592267E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.894736842105E+00,  0.211315789474E+03, -0.160566058017E+01, -0.237503099155E+01, -0.398069157172E+01,  0.207335097902E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.789473684211E+00,  0.211842105263E+03, -0.142385918861E+01, -0.217095248596E+01, -0.359481167458E+01,  0.208247293589E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.684210526316E+00,  0.212368421053E+03, -0.221638927334E+01, -0.998672557005E+00, -0.321506183034E+01,  0.209153359222E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.578947368421E+00,  0.212894736842E+03,  0.142085599254E-05, -0.236538636027E-14,  0.142085599018E-05,  0.212894738263E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.473684210526E+00,  0.213421052632E+03,  0.856446239096E-07,  0.693923655088E-15,  0.856446246035E-07,  0.213421052717E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.368421052632E+00,  0.213947368421E+03, -0.111276441572E-06, -0.533944192755E-15, -0.111276442106E-06,  0.213947368310E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.263157894737E+00,  0.214473684211E+03, -0.150917416138E-07, -0.710702817379E-14, -0.150917487208E-07,  0.214473684195E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.157894736842E+00,  0.215000000000E+03, -0.845177866756E-08, -0.261877209042E-14, -0.845178128633E-08,  0.214999999992E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00, -0.526315789474E-01,  0.215526315789E+03, -0.295705867396E-08, -0.279947076125E-14, -0.295706147343E-08,  0.215526315787E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.526315789474E-01,  0.216052631579E+03,  0.301758086439E-08,  0.228386816290E-14,  0.301758314826E-08,  0.216052631582E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.157894736842E+00,  0.216578947368E+03,  0.903862103833E-08, -0.355011749534E-14,  0.903861748821E-08,  0.216578947377E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.263157894737E+00,  0.217105263158E+03,  0.147484097447E-07, -0.585572384421E-15,  0.147484091591E-07,  0.217105263173E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.368421052632E+00,  0.217631578947E+03,  0.187839689987E-07,  0.443119334522E-14,  0.187839734299E-07,  0.217631578966E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.473684210526E+00,  0.218157894737E+03,  0.564235604528E-07, -0.425830683497E-14,  0.564235561945E-07,  0.218157894793E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.578947368421E+00,  0.218684210526E+03,  0.792458606503E-07, -0.465061315980E-14,  0.792458559996E-07,  0.218684210606E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.684210526316E+00,  0.219210526316E+03, -0.566211946317E-06,  0.443408044804E-14, -0.566211941883E-06,  0.219210525750E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.789473684211E+00,  0.219736842105E+03,  0.275152173915E+01, -0.296154836683E+00,  0.245536690247E+01,  0.222192209008E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.894736842105E+00,  0.220263157895E+03,  0.238571151879E+01, -0.106982740947E+01,  0.131588410932E+01,  0.221579042004E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.215789473684E+01,  0.000000000000E+00,  0.100000000000E+01,  0.220789473684E+03,  0.201990127498E+01, -0.184349988985E+01,  0.176401385130E+00,  0.220965875069E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.100000000000E+01,  0.242368421053E+03, -0.139738279193E+01, -0.237196597416E+01, -0.376934876609E+01,  0.238599072287E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.894736842105E+00,  0.242894736842E+03, -0.185213391834E+01, -0.153746505614E+01, -0.338959897448E+01,  0.239505137868E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.789473684211E+00,  0.243421052632E+03, -0.264466406219E+01, -0.365185036100E+00, -0.300984909829E+01,  0.240411203533E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.684210526316E+00,  0.243947368421E+03,  0.318200529396E-06, -0.718718773454E-15,  0.318200528677E-06,  0.243947368739E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.578947368421E+00,  0.244473684211E+03, -0.173648322443E-06,  0.453444972855E-15, -0.173648321989E-06,  0.244473684037E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.473684210526E+00,  0.245000000000E+03, -0.347364184220E-07, -0.608074803486E-15, -0.347364190301E-07,  0.244999999965E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.368421052632E+00,  0.245526315789E+03, -0.252914482497E-07,  0.198080728123E-14, -0.252914462689E-07,  0.245526315764E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.263157894737E+00,  0.246052631579E+03, -0.179681820678E-07, -0.716629869646E-14, -0.179681892341E-07,  0.246052631561E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.157894736842E+00,  0.246578947368E+03, -0.605854048443E-08, -0.539990125726E-14, -0.605854588434E-08,  0.246578947362E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00, -0.526315789474E-01,  0.247105263158E+03, -0.179123346662E-08, -0.596046888993E-14, -0.179123942709E-08,  0.247105263156E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.526315789474E-01,  0.247631578947E+03,  0.175907922659E-08,  0.159962479375E-14,  0.175908082621E-08,  0.247631578949E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.157894736842E+00,  0.248157894737E+03,  0.531342185111E-08, -0.265409664261E-14,  0.531341919701E-08,  0.248157894742E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.263157894737E+00,  0.248684210526E+03,  0.916267834638E-08, -0.685602005773E-15,  0.916267766078E-08,  0.248684210535E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.368421052632E+00,  0.249210526316E+03,  0.151286472648E-07, -0.658403798881E-14,  0.151286406808E-07,  0.249210526331E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.473684210526E+00,  0.249736842105E+03,  0.342758642400E-07, -0.582651315682E-14,  0.342758584135E-07,  0.249736842140E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.578947368421E+00,  0.250263157895E+03,  0.403810536693E-07,  0.801425777866E-15,  0.403810544708E-07,  0.250263157935E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.684210526316E+00,  0.250789473684E+03,  0.550136699378E-07, -0.266224846235E-14,  0.550136672756E-07,  0.250789473739E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.789473684211E+00,  0.251315789474E+03,  0.215633783651E-06, -0.190646438353E-14,  0.215633781745E-06,  0.251315789689E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.894736842105E+00,  0.251842105263E+03, -0.622419909509E-06, -0.120782795766E-14, -0.622419910717E-06,  0.251842104641E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.247368421053E+01,  0.000000000000E+00,  0.100000000000E+01,  0.252368421053E+03,  0.272995978699E+01, -0.341757400374E+00,  0.238820238662E+01,  0.254756623439E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.100000000000E+01,  0.273947368421E+03, -0.228040862444E+01, -0.903977587635E+00, -0.318438621208E+01,  0.270762982209E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.894736842105E+00,  0.274473684211E+03,  0.729910102491E-06,  0.260569521293E-14,  0.729910105097E-06,  0.274473684940E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.789473684211E+00,  0.275000000000E+03, -0.182575401016E-06,  0.113429175045E-14, -0.182575399882E-06,  0.274999999817E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.684210526316E+00,  0.275526315789E+03, -0.581952922608E-07, -0.247611524503E-15, -0.581952925084E-07,  0.275526315731E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.578947368421E+00,  0.276052631579E+03, -0.434462765329E-07,  0.198785520871E-15, -0.434462763341E-07,  0.276052631536E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.473684210526E+00,  0.276578947368E+03, -0.207795560834E-07,  0.235859317716E-14, -0.207795537248E-07,  0.276578947348E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.368421052632E+00,  0.277105263158E+03, -0.134181222917E-07,  0.428573431179E-14, -0.134181180060E-07,  0.277105263144E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.263157894737E+00,  0.277631578947E+03, -0.904474007850E-08, -0.178492743830E-14, -0.904474186342E-08,  0.277631578938E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.157894736842E+00,  0.278157894737E+03, -0.535364615467E-08,  0.253555559727E-14, -0.535364361911E-08,  0.278157894731E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00, -0.526315789474E-01,  0.278684210526E+03, -0.178687232051E-08, -0.512596614819E-14, -0.178687744647E-08,  0.278684210525E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.526315789474E-01,  0.279210526316E+03,  0.179002680947E-08,  0.306780149425E-14,  0.179002987727E-08,  0.279210526318E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.157894736842E+00,  0.279736842105E+03,  0.538618137493E-08, -0.998122394930E-14,  0.538617139370E-08,  0.279736842111E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.278947368421E+01,  0.000000000000E+00,  0.263157894737E+00,  0.280263157895E+03,  0.898695256543E-08,  0.204355931025E-14,  0.898695460899E-08,  0.280263157904E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
