 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.102500000000E+01, -0.166666666667E-01,  0.500000000000E-01,  0.102500000000E+03, -0.199458821152E-01,  0.655279704229E+00,  0.635333822114E+00,  0.103135333822E+03
  0.102500000000E+01, -0.166666666667E-01,  0.541666666667E-01,  0.102500000000E+03, -0.197967764399E-01,  0.654660095173E+00,  0.634863318733E+00,  0.103134863319E+03
  0.102500000000E+01, -0.166666666667E-01,  0.583333333333E-01,  0.102500000000E+03, -0.194469508159E-01,  0.653988945831E+00,  0.634541995015E+00,  0.103134541995E+03
  0.102500000000E+01, -0.166666666667E-01,  0.625000000000E-01,  0.102500000000E+03, -0.191659380652E-01,  0.653266165089E+00,  0.634100227023E+00,  0.103134100227E+03
  0.102500000000E+01, -0.166666666667E-01,  0.666666666667E-01,  0.102500000000E+03, -0.189833262262E-01,  0.652491654838E+00,  0.633508328612E+00,  0.103133508329E+03
  0.102500000000E+01, -0.166666666667E-01,  0.708333333333E-01,  0.102500000000E+03, -0.189018523219E-01,  0.651665309922E+00,  0.632763457600E+00,  0.103132763458E+03
  0.102500000000E+01, -0.166666666667E-01,  0.750000000000E-01,  0.102500000000E+03, -0.189775908501E-01,  0.650787018070E+00,  0.631809427220E+00,  0.103131809427E+03
  0.102500000000E+01, -0.166666666667E-01,  0.791666666667E-01,  0.102500000000E+03, -0.190698724326E-01,  0.649856659827E+00,  0.630786787395E+00,  0.103130786787E+03
  0.102500000000E+01, -0.166666666667E-01,  0.833333333333E-01,  0.102500000000E+03, -0.191329106949E-01,  0.648874108488E+00,  0.629741197793E+00,  0.103129741198E+03
  0.102500000000E+01, -0.166666666667E-01,  0.875000000000E-01,  0.102500000000E+03, -0.190982016503E-01,  0.647839230016E+00,  0.628741028365E+00,  0.103128741028E+03
  0.102500000000E+01, -0.166666666667E-01,  0.916666666667E-01,  0.102500000000E+03, -0.187495296229E-01,  0.646751882961E+00,  0.628002353338E+00,  0.103128002353E+03
  0.102500000000E+01, -0.166666666667E-01,  0.958333333333E-01,  0.102500000000E+03, -0.182640578352E-01,  0.645611918379E+00,  0.627347860544E+00,  0.103127347861E+03
  0.102500000000E+01, -0.166666666667E-01,  0.100000000000E+00,  0.102500000000E+03, -0.177669285743E-01,  0.644419179735E+00,  0.626652251161E+00,  0.103126652251E+03
  0.102916666667E+01, -0.166666666667E-01,  0.000000000000E+00,  0.102916666667E+03, -0.212869500630E-01,  0.657164999290E+00,  0.635878049227E+00,  0.103552544716E+03
  0.102916666667E+01, -0.166666666667E-01,  0.416666666667E-02,  0.102916666667E+03, -0.212729037738E-01,  0.657141419436E+00,  0.635868515662E+00,  0.103552535182E+03
  0.102916666667E+01, -0.166666666667E-01,  0.833333333333E-02,  0.102916666667E+03, -0.211990163323E-01,  0.657070808967E+00,  0.635871792635E+00,  0.103552538459E+03
  0.102916666667E+01, -0.166666666667E-01,  0.125000000000E-01,  0.102916666667E+03, -0.210821033227E-01,  0.656953686483E+00,  0.635871583160E+00,  0.103552538250E+03
  0.102916666667E+01, -0.166666666667E-01,  0.166666666667E-01,  0.102916666667E+03, -0.210081022440E-01,  0.656792447899E+00,  0.635784345655E+00,  0.103552451012E+03
  0.102916666667E+01, -0.166666666667E-01,  0.208333333333E-01,  0.102916666667E+03, -0.208968249878E-01,  0.656584756559E+00,  0.635687931571E+00,  0.103552354598E+03
  0.102916666667E+01, -0.166666666667E-01,  0.250000000000E-01,  0.102916666667E+03, -0.207841568669E-01,  0.656326464620E+00,  0.635542307753E+00,  0.103552208974E+03
  0.102916666667E+01, -0.166666666667E-01,  0.291666666667E-01,  0.102916666667E+03, -0.206708971159E-01,  0.656017536858E+00,  0.635346639742E+00,  0.103552013306E+03
  0.102916666667E+01, -0.166666666667E-01,  0.333333333333E-01,  0.102916666667E+03, -0.205686960844E-01,  0.655657931041E+00,  0.635089234957E+00,  0.103551755902E+03
  0.102916666667E+01, -0.166666666667E-01,  0.375000000000E-01,  0.102916666667E+03, -0.204731631652E-01,  0.655247598153E+00,  0.634774434988E+00,  0.103551441102E+03
  0.102916666667E+01, -0.166666666667E-01,  0.416666666667E-01,  0.102916666667E+03, -0.204317284871E-01,  0.654786482487E+00,  0.634354754000E+00,  0.103551021421E+03
  0.102916666667E+01, -0.166666666667E-01,  0.458333333333E-01,  0.102916666667E+03, -0.204392401652E-01,  0.654274521673E+00,  0.633835281508E+00,  0.103550501948E+03
  0.102916666667E+01, -0.166666666667E-01,  0.500000000000E-01,  0.102916666667E+03, -0.203809578777E-01,  0.653711646667E+00,  0.633330688789E+00,  0.103549997355E+03
  0.102916666667E+01, -0.166666666667E-01,  0.541666666667E-01,  0.102916666667E+03, -0.202761034247E-01,  0.653097781721E+00,  0.632821678297E+00,  0.103549488345E+03
  0.102916666667E+01, -0.166666666667E-01,  0.583333333333E-01,  0.102916666667E+03, -0.200391585230E-01,  0.652432844346E+00,  0.632393685823E+00,  0.103549060352E+03
  0.102916666667E+01, -0.166666666667E-01,  0.625000000000E-01,  0.102916666667E+03, -0.196715037041E-01,  0.651716745258E+00,  0.632045241554E+00,  0.103548711908E+03
  0.102916666667E+01, -0.166666666667E-01,  0.666666666667E-01,  0.102916666667E+03, -0.194132284830E-01,  0.650949388334E+00,  0.631536159851E+00,  0.103548202827E+03
  0.102916666667E+01, -0.166666666667E-01,  0.708333333333E-01,  0.102916666667E+03, -0.192665320933E-01,  0.650130670544E+00,  0.630864138450E+00,  0.103547530805E+03
  0.102916666667E+01, -0.166666666667E-01,  0.750000000000E-01,  0.102916666667E+03, -0.192394357545E-01,  0.649260481897E+00,  0.630021046142E+00,  0.103546687713E+03
  0.102916666667E+01, -0.166666666667E-01,  0.791666666667E-01,  0.102916666667E+03, -0.193575006531E-01,  0.648338705373E+00,  0.628981204719E+00,  0.103545647871E+03
  0.102916666667E+01, -0.166666666667E-01,  0.833333333333E-01,  0.102916666667E+03, -0.194486124549E-01,  0.647365216848E+00,  0.627916604393E+00,  0.103544583271E+03
  0.102916666667E+01, -0.166666666667E-01,  0.875000000000E-01,  0.102916666667E+03, -0.195018597303E-01,  0.646339885029E+00,  0.626838025298E+00,  0.103543504692E+03
  0.102916666667E+01, -0.166666666667E-01,  0.916666666667E-01,  0.102916666667E+03, -0.193607563497E-01,  0.645262571365E+00,  0.625901815015E+00,  0.103542568482E+03
  0.102916666667E+01, -0.166666666667E-01,  0.958333333333E-01,  0.102916666667E+03, -0.188606049912E-01,  0.644133129971E+00,  0.625272524980E+00,  0.103541939192E+03
  0.102916666667E+01, -0.166666666667E-01,  0.100000000000E+00,  0.102916666667E+03, -0.183290107636E-01,  0.642951407535E+00,  0.624622396772E+00,  0.103541289063E+03
  0.103333333333E+01, -0.166666666667E-01,  0.000000000000E+00,  0.103333333333E+03, -0.216845929638E-01,  0.655577668382E+00,  0.633893075418E+00,  0.103967226409E+03
  0.103333333333E+01, -0.166666666667E-01,  0.416666666667E-02,  0.103333333333E+03, -0.216726233282E-01,  0.655553937337E+00,  0.633881314009E+00,  0.103967214647E+03
  0.103333333333E+01, -0.166666666667E-01,  0.833333333333E-02,  0.103333333333E+03, -0.216123265570E-01,  0.655482800406E+00,  0.633870473849E+00,  0.103967203807E+03
  0.103333333333E+01, -0.166666666667E-01,  0.125000000000E-01,  0.103333333333E+03, -0.215119365523E-01,  0.655364455120E+00,  0.633852518567E+00,  0.103967185852E+03
  0.103333333333E+01, -0.166666666667E-01,  0.166666666667E-01,  0.103333333333E+03, -0.213816066615E-01,  0.655199384068E+00,  0.633817777406E+00,  0.103967151111E+03
  0.103333333333E+01, -0.166666666667E-01,  0.208333333333E-01,  0.103333333333E+03, -0.212928202582E-01,  0.654989552059E+00,  0.633696731801E+00,  0.103967030065E+03
  0.103333333333E+01, -0.166666666667E-01,  0.250000000000E-01,  0.103333333333E+03, -0.211929292652E-01,  0.654733734884E+00,  0.633540805619E+00,  0.103966874139E+03
  0.103333333333E+01, -0.166666666667E-01,  0.291666666667E-01,  0.103333333333E+03, -0.210982362734E-01,  0.654427734653E+00,  0.633329498380E+00,  0.103966662832E+03
  0.103333333333E+01, -0.166666666667E-01,  0.333333333333E-01,  0.103333333333E+03, -0.209904374302E-01,  0.654071510005E+00,  0.633081072574E+00,  0.103966414406E+03
  0.103333333333E+01, -0.166666666667E-01,  0.375000000000E-01,  0.103333333333E+03, -0.208917089157E-01,  0.653665012896E+00,  0.632773303981E+00,  0.103966106637E+03
  0.103333333333E+01, -0.166666666667E-01,  0.416666666667E-01,  0.103333333333E+03, -0.208102184041E-01,  0.653208188721E+00,  0.632397970317E+00,  0.103965731304E+03
  0.103333333333E+01, -0.166666666667E-01,  0.458333333333E-01,  0.103333333333E+03, -0.207891150953E-01,  0.652700976338E+00,  0.631911861242E+00,  0.103965245195E+03
  0.103333333333E+01, -0.166666666667E-01,  0.500000000000E-01,  0.103333333333E+03, -0.207796225970E-01,  0.652143308071E+00,  0.631363685474E+00,  0.103964697019E+03
  0.103333333333E+01, -0.166666666667E-01,  0.541666666667E-01,  0.103333333333E+03, -0.206904295071E-01,  0.651535109678E+00,  0.630844680171E+00,  0.103964178014E+03
  0.103333333333E+01, -0.166666666667E-01,  0.583333333333E-01,  0.103333333333E+03, -0.205537943344E-01,  0.650876300316E+00,  0.630322505981E+00,  0.103963655839E+03
  0.103333333333E+01, -0.166666666667E-01,  0.625000000000E-01,  0.103333333333E+03, -0.202693907793E-01,  0.650166792492E+00,  0.629897401712E+00,  0.103963230735E+03
  0.103333333333E+01, -0.166666666667E-01,  0.666666666667E-01,  0.103333333333E+03, -0.199230648396E-01,  0.649406492013E+00,  0.629483427173E+00,  0.103962816761E+03
  0.103333333333E+01, -0.166666666667E-01,  0.708333333333E-01,  0.103333333333E+03, -0.197049800789E-01,  0.648595297929E+00,  0.628890317850E+00,  0.103962223651E+03
  0.103333333333E+01, -0.166666666667E-01,  0.750000000000E-01,  0.103333333333E+03, -0.195865729098E-01,  0.647733102474E+00,  0.628146529564E+00,  0.103961479863E+03
  0.103333333333E+01, -0.166666666667E-01,  0.791666666667E-01,  0.103333333333E+03, -0.195929943786E-01,  0.646819790997E+00,  0.627226796618E+00,  0.103960560130E+03
  0.103333333333E+01, -0.166666666667E-01,  0.833333333333E-01,  0.103333333333E+03, -0.197160683174E-01,  0.645855241901E+00,  0.626139173584E+00,  0.103959472507E+03
  0.103333333333E+01, -0.166666666667E-01,  0.875000000000E-01,  0.103333333333E+03, -0.197652784709E-01,  0.644839326564E+00,  0.625074048093E+00,  0.103958407381E+03
  0.103333333333E+01, -0.166666666667E-01,  0.916666666667E-01,  0.103333333333E+03, -0.197324481066E-01,  0.643771909264E+00,  0.624039461158E+00,  0.103957372794E+03
  0.103333333333E+01, -0.166666666667E-01,  0.958333333333E-01,  0.103333333333E+03, -0.194856643676E-01,  0.642652847102E+00,  0.623167182734E+00,  0.103956500516E+03
  0.103333333333E+01, -0.166666666667E-01,  0.100000000000E+00,  0.103333333333E+03, -0.189383564950E-01,  0.641481989909E+00,  0.622543633414E+00,  0.103955876967E+03
  0.103750000000E+01, -0.166666666667E-01,  0.000000000000E+00,  0.103750000000E+03, -0.220590798427E-01,  0.653989337427E+00,  0.631930257585E+00,  0.104381930258E+03
  0.103750000000E+01, -0.166666666667E-01,  0.416666666667E-02,  0.103750000000E+03, -0.220350958280E-01,  0.653965607054E+00,  0.631930511226E+00,  0.104381930511E+03
  0.103750000000E+01, -0.166666666667E-01,  0.833333333333E-02,  0.103750000000E+03, -0.220027895695E-01,  0.653894446190E+00,  0.631891656620E+00,  0.104381891657E+03
  0.103750000000E+01, -0.166666666667E-01,  0.125000000000E-01,  0.103750000000E+03, -0.219237956260E-01,  0.653775955956E+00,  0.631852160330E+00,  0.104381852160E+03
  0.103750000000E+01, -0.166666666667E-01,  0.166666666667E-01,  0.103750000000E+03, -0.217957199543E-01,  0.653610350446E+00,  0.631814630492E+00,  0.104381814630E+03
  0.103750000000E+01, -0.166666666667E-01,  0.208333333333E-01,  0.103750000000E+03, -0.216864229694E-01,  0.653398098778E+00,  0.631711675809E+00,  0.104381711676E+03
  0.103750000000E+01, -0.166666666667E-01,  0.250000000000E-01,  0.103750000000E+03, -0.216087284258E-01,  0.653141056214E+00,  0.631532327788E+00,  0.104381532328E+03
  0.103750000000E+01, -0.166666666667E-01,  0.291666666667E-01,  0.103750000000E+03, -0.215102275777E-01,  0.652837944298E+00,  0.631327716720E+00,  0.104381327717E+03
  0.103750000000E+01, -0.166666666667E-01,  0.333333333333E-01,  0.103750000000E+03, -0.214106294447E-01,  0.652485055512E+00,  0.631074426067E+00,  0.104381074426E+03
  0.103750000000E+01, -0.166666666667E-01,  0.375000000000E-01,  0.103750000000E+03, -0.212978623276E-01,  0.652082342768E+00,  0.630784480440E+00,  0.104380784480E+03
  0.103750000000E+01, -0.166666666667E-01,  0.416666666667E-01,  0.103750000000E+03, -0.212019576795E-01,  0.651629752529E+00,  0.630427794849E+00,  0.104380427795E+03
  0.103750000000E+01, -0.166666666667E-01,  0.458333333333E-01,  0.103750000000E+03, -0.211245213705E-01,  0.651127224856E+00,  0.630002703485E+00,  0.104380002703E+03
  0.103750000000E+01, -0.166666666667E-01,  0.500000000000E-01,  0.103750000000E+03, -0.211104664992E-01,  0.650574693405E+00,  0.629464226905E+00,  0.104379464227E+03
  0.103750000000E+01, -0.166666666667E-01,  0.541666666667E-01,  0.103750000000E+03, -0.210784332226E-01,  0.649972085403E+00,  0.628893652181E+00,  0.104378893652E+03
  0.103750000000E+01, -0.166666666667E-01,  0.583333333333E-01,  0.103750000000E+03, -0.209795252527E-01,  0.649319321616E+00,  0.628339796363E+00,  0.104378339796E+03
  0.103750000000E+01, -0.166666666667E-01,  0.625000000000E-01,  0.103750000000E+03, -0.208346490529E-01,  0.648616316295E+00,  0.627781667242E+00,  0.104377781667E+03
  0.103750000000E+01, -0.166666666667E-01,  0.666666666667E-01,  0.103750000000E+03, -0.205185549597E-01,  0.647862977133E+00,  0.627344422173E+00,  0.104377344422E+03
  0.103750000000E+01, -0.166666666667E-01,  0.708333333333E-01,  0.103750000000E+03, -0.201979797727E-01,  0.647059205209E+00,  0.626861225436E+00,  0.104376861225E+03
  0.103750000000E+01, -0.166666666667E-01,  0.750000000000E-01,  0.103750000000E+03, -0.199950629194E-01,  0.646204894925E+00,  0.626209832005E+00,  0.104376209832E+03
  0.103750000000E+01, -0.166666666667E-01,  0.791666666667E-01,  0.103750000000E+03, -0.198962135297E-01,  0.645299933947E+00,  0.625403720417E+00,  0.104375403720E+03
  0.103750000000E+01, -0.166666666667E-01,  0.833333333333E-01,  0.103750000000E+03, -0.199139199211E-01,  0.644344203138E+00,  0.624430283217E+00,  0.104374430283E+03
  0.103750000000E+01, -0.166666666667E-01,  0.875000000000E-01,  0.103750000000E+03, -0.199766015307E-01,  0.643337576486E+00,  0.623360974955E+00,  0.104373360975E+03
  0.103750000000E+01, -0.166666666667E-01,  0.916666666667E-01,  0.103750000000E+03, -0.199811526705E-01,  0.642279921029E+00,  0.622298768358E+00,  0.104372298768E+03
  0.103750000000E+01, -0.166666666667E-01,  0.958333333333E-01,  0.103750000000E+03, -0.199201835942E-01,  0.641171096778E+00,  0.621250913184E+00,  0.104371250913E+03
  0.103750000000E+01, -0.166666666667E-01,  0.100000000000E+00,  0.103750000000E+03, -0.195934294564E-01,  0.640010956633E+00,  0.620417527177E+00,  0.104370417527E+03
  0.104166666667E+01, -0.166666666667E-01,  0.000000000000E+00,  0.104166666667E+03, -0.223942652557E-01,  0.652400509440E+00,  0.630006244184E+00,  0.104796672911E+03
  0.104166666667E+01, -0.166666666667E-01,  0.416666666667E-02,  0.104166666667E+03, -0.223952471612E-01,  0.652376848248E+00,  0.629981601087E+00,  0.104796648268E+03
  0.104166666667E+01, -0.166666666667E-01,  0.833333333333E-02,  0.104166666667E+03, -0.223621443360E-01,  0.652305882744E+00,  0.629943738408E+00,  0.104796610405E+03
  0.104166666667E+01, -0.166666666667E-01,  0.125000000000E-01,  0.104166666667E+03, -0.223094706322E-01,  0.652187671810E+00,  0.629878201178E+00,  0.104796544868E+03
  0.104166666667E+01, -0.166666666667E-01,  0.166666666667E-01,  0.104166666667E+03, -0.222271539425E-01,  0.652022332444E+00,  0.629795178502E+00,  0.104796461845E+03
  0.104166666667E+01, -0.166666666667E-01,  0.208333333333E-01,  0.104166666667E+03, -0.221070421398E-01,  0.651810085536E+00,  0.629703043396E+00,  0.104796369710E+03
  0.104166666667E+01, -0.166666666667E-01,  0.250000000000E-01,  0.104166666667E+03, -0.220096099184E-01,  0.651551403659E+00,  0.629541793740E+00,  0.104796208460E+03
  0.104166666667E+01, -0.166666666667E-01,  0.291666666667E-01,  0.104166666667E+03, -0.219182798941E-01,  0.651248165499E+00,  0.629329885605E+00,  0.104795996552E+03
  0.104166666667E+01, -0.166666666667E-01,  0.333333333333E-01,  0.104166666667E+03, -0.218065637293E-01,  0.650898568081E+00,  0.629092004351E+00,  0.104795758671E+03
  0.104166666667E+01, -0.166666666667E-01,  0.375000000000E-01,  0.104166666667E+03, -0.217009611117E-01,  0.650499589203E+00,  0.628798628091E+00,  0.104795465295E+03
  0.104166666667E+01, -0.166666666667E-01,  0.416666666667E-01,  0.104166666667E+03, -0.215895678957E-01,  0.650051176376E+00,  0.628461608480E+00,  0.104795128275E+03
  0.104166666667E+01, -0.166666666667E-01,  0.458333333333E-01,  0.104166666667E+03, -0.214927859999E-01,  0.649553270830E+00,  0.628060484830E+00,  0.104794727151E+03
  0.104166666667E+01, -0.166666666667E-01,  0.500000000000E-01,  0.104166666667E+03, -0.214117779902E-01,  0.649005807523E+00,  0.627594029533E+00,  0.104794260696E+03
  0.104166666667E+01, -0.166666666667E-01,  0.541666666667E-01,  0.104166666667E+03, -0.214126104725E-01,  0.648408715117E+00,  0.626996104645E+00,  0.104793662771E+03
  0.104166666667E+01, -0.166666666667E-01,  0.583333333333E-01,  0.104166666667E+03, -0.213795925631E-01,  0.647761915944E+00,  0.626382323381E+00,  0.104793048990E+03
  0.104166666667E+01, -0.166666666667E-01,  0.625000000000E-01,  0.104166666667E+03, -0.212870647673E-01,  0.647065325961E+00,  0.625778261193E+00,  0.104792444928E+03
  0.104166666667E+01, -0.166666666667E-01,  0.666666666667E-01,  0.104166666667E+03, -0.211173426873E-01,  0.646318854700E+00,  0.625201512013E+00,  0.104791868179E+03
  0.104166666667E+01, -0.166666666667E-01,  0.708333333333E-01,  0.104166666667E+03, -0.207569544281E-01,  0.645522405218E+00,  0.624765450790E+00,  0.104791432117E+03
  0.104166666667E+01, -0.166666666667E-01,  0.750000000000E-01,  0.104166666667E+03, -0.204633338053E-01,  0.644675874036E+00,  0.624212540231E+00,  0.104790879207E+03
  0.104166666667E+01, -0.166666666667E-01,  0.791666666667E-01,  0.104166666667E+03, -0.202596599295E-01,  0.643779151079E+00,  0.623519491150E+00,  0.104790186158E+03
  0.104166666667E+01, -0.166666666667E-01,  0.833333333333E-01,  0.104166666667E+03, -0.201357827115E-01,  0.642832119611E+00,  0.622696336900E+00,  0.104789363004E+03
  0.104166666667E+01, -0.166666666667E-01,  0.875000000000E-01,  0.104166666667E+03, -0.201507734863E-01,  0.641834656167E+00,  0.621683882681E+00,  0.104788350549E+03
  0.104166666667E+01, -0.166666666667E-01,  0.916666666667E-01,  0.104166666667E+03, -0.202017053057E-01,  0.640786630477E+00,  0.620584925172E+00,  0.104787251592E+03
  0.104166666667E+01, -0.166666666667E-01,  0.958333333333E-01,  0.104166666667E+03, -0.202020205819E-01,  0.639687905394E+00,  0.619485884812E+00,  0.104786152551E+03
  0.104166666667E+01, -0.166666666667E-01,  0.100000000000E+00,  0.104166666667E+03, -0.201104960898E-01,  0.638538336810E+00,  0.618427840720E+00,  0.104785094507E+03
  0.104583333333E+01, -0.166666666667E-01,  0.000000000000E+00,  0.104583333333E+03, -0.227349526965E-01,  0.650811419260E+00,  0.628076466563E+00,  0.105211409800E+03
  0.104583333333E+01, -0.166666666667E-01,  0.416666666667E-02,  0.104583333333E+03, -0.227327798570E-01,  0.650787864381E+00,  0.628055084524E+00,  0.105211388418E+03
  0.104583333333E+01, -0.166666666667E-01,  0.833333333333E-02,  0.104583333333E+03, -0.227108820558E-01,  0.650717211165E+00,  0.628006329109E+00,  0.105211339662E+03
  0.104583333333E+01, -0.166666666667E-01,  0.125000000000E-01,  0.104583333333E+03, -0.226778657420E-01,  0.650599496285E+00,  0.627921630543E+00,  0.105211254964E+03
  0.104583333333E+01, -0.166666666667E-01,  0.166666666667E-01,  0.104583333333E+03, -0.226301135292E-01,  0.650434790165E+00,  0.627804676635E+00,  0.105211138010E+03
  0.104583333333E+01, -0.166666666667E-01,  0.208333333333E-01,  0.104583333333E+03, -0.225411380111E-01,  0.650223216820E+00,  0.627682078809E+00,  0.105211015412E+03
  0.104583333333E+01, -0.166666666667E-01,  0.250000000000E-01,  0.104583333333E+03, -0.224110820348E-01,  0.649965002833E+00,  0.627553920798E+00,  0.105210887254E+03
  0.104583333333E+01, -0.166666666667E-01,  0.291666666667E-01,  0.104583333333E+03, -0.223070745153E-01,  0.649660639357E+00,  0.627353564842E+00,  0.105210686898E+03
  0.104583333333E+01, -0.166666666667E-01,  0.333333333333E-01,  0.104583333333E+03, -0.222028767210E-01,  0.649312048218E+00,  0.627109171497E+00,  0.105210442505E+03
  0.104583333333E+01, -0.166666666667E-01,  0.375000000000E-01,  0.104583333333E+03, -0.220899327623E-01,  0.648916753607E+00,  0.626826820844E+00,  0.105210160154E+03
  0.104583333333E+01, -0.166666666667E-01,  0.416666666667E-01,  0.104583333333E+03, -0.219773423766E-01,  0.648472462671E+00,  0.626495120294E+00,  0.105209828454E+03
  0.104583333333E+01, -0.166666666667E-01,  0.458333333333E-01,  0.104583333333E+03, -0.218552912462E-01,  0.647979117784E+00,  0.626123826538E+00,  0.105209457160E+03
  0.104583333333E+01, -0.166666666667E-01,  0.500000000000E-01,  0.104583333333E+03, -0.217678985249E-01,  0.647436655174E+00,  0.625668756649E+00,  0.105209002090E+03
  0.104583333333E+01, -0.166666666667E-01,  0.541666666667E-01,  0.104583333333E+03, -0.217216922243E-01,  0.646845004902E+00,  0.625123312678E+00,  0.105208456646E+03
  0.104583333333E+01, -0.166666666667E-01,  0.583333333333E-01,  0.104583333333E+03, -0.217329926723E-01,  0.646204090830E+00,  0.624471098158E+00,  0.105207804431E+03
  0.104583333333E+01, -0.166666666667E-01,  0.625000000000E-01,  0.104583333333E+03, -0.216837709188E-01,  0.645513830578E+00,  0.623830059659E+00,  0.105207163393E+03
  0.104583333333E+01, -0.166666666667E-01,  0.666666666667E-01,  0.104583333333E+03, -0.215801263030E-01,  0.644774135474E+00,  0.623194009171E+00,  0.105206527343E+03
  0.104583333333E+01, -0.166666666667E-01,  0.708333333333E-01,  0.104583333333E+03, -0.213686075949E-01,  0.643984910507E+00,  0.622616302912E+00,  0.105205949636E+03
  0.104583333333E+01, -0.166666666667E-01,  0.750000000000E-01,  0.104583333333E+03, -0.209754300106E-01,  0.643146054263E+00,  0.622170624253E+00,  0.105205503958E+03
  0.104583333333E+01, -0.166666666667E-01,  0.791666666667E-01,  0.104583333333E+03, -0.206690022846E-01,  0.642257458874E+00,  0.621588456590E+00,  0.105204921790E+03
  0.104583333333E+01, -0.166666666667E-01,  0.833333333333E-01,  0.104583333333E+03, -0.204507280670E-01,  0.641319009947E+00,  0.620868281880E+00,  0.105204201615E+03
  0.104583333333E+01, -0.166666666667E-01,  0.875000000000E-01,  0.104583333333E+03, -0.203486168563E-01,  0.640330586500E+00,  0.619981969644E+00,  0.105203315303E+03
  0.104583333333E+01, -0.166666666667E-01,  0.916666666667E-01,  0.104583333333E+03, -0.203961671413E-01,  0.639292060893E+00,  0.618895893752E+00,  0.105202229227E+03
  0.104583333333E+01, -0.166666666667E-01,  0.958333333333E-01,  0.104583333333E+03, -0.204391069632E-01,  0.638203298751E+00,  0.617764191788E+00,  0.105201097525E+03
  0.104583333333E+01, -0.166666666667E-01,  0.100000000000E+00,  0.104583333333E+03, -0.204301295488E-01,  0.637064158885E+00,  0.616634029336E+00,  0.105199967363E+03
  0.105000000000E+01, -0.166666666667E-01,  0.000000000000E+00,  0.105000000000E+03, -0.230782976476E-01,  0.649222194726E+00,  0.626143897078E+00,  0.105626143897E+03
  0.105000000000E+01, -0.166666666667E-01,  0.416666666667E-02,  0.105000000000E+03, -0.230576601109E-01,  0.649198768435E+00,  0.626141108324E+00,  0.105626141108E+03
  0.105000000000E+01, -0.166666666667E-01,  0.833333333333E-02,  0.105000000000E+03, -0.230527848429E-01,  0.649128496987E+00,  0.626075712144E+00,  0.105626075712E+03
  0.105000000000E+01, -0.166666666667E-01,  0.125000000000E-01,  0.105000000000E+03, -0.230397338003E-01,  0.649011404023E+00,  0.625971670223E+00,  0.105625971670E+03
  0.105000000000E+01, -0.166666666667E-01,  0.166666666667E-01,  0.105000000000E+03, -0.230058543246E-01,  0.648847534070E+00,  0.625841679746E+00,  0.105625841680E+03
  0.105000000000E+01, -0.166666666667E-01,  0.208333333333E-01,  0.105000000000E+03, -0.229415405562E-01,  0.648636962643E+00,  0.625695422087E+00,  0.105625695422E+03
  0.105000000000E+01, -0.166666666667E-01,  0.250000000000E-01,  0.105000000000E+03, -0.228262076473E-01,  0.648379817858E+00,  0.625553610211E+00,  0.105625553610E+03
  0.105000000000E+01, -0.166666666667E-01,  0.291666666667E-01,  0.105000000000E+03, -0.226906822629E-01,  0.648076333655E+00,  0.625385651392E+00,  0.105625385651E+03
  0.105000000000E+01, -0.166666666667E-01,  0.333333333333E-01,  0.105000000000E+03, -0.225884779530E-01,  0.647727036220E+00,  0.625138558267E+00,  0.105625138558E+03
  0.105000000000E+01, -0.166666666667E-01,  0.375000000000E-01,  0.105000000000E+03, -0.224760786613E-01,  0.647333837354E+00,  0.624857758693E+00,  0.105624857759E+03
  0.105000000000E+01, -0.166666666667E-01,  0.416666666667E-01,  0.105000000000E+03, -0.223513587179E-01,  0.646893613773E+00,  0.624542255055E+00,  0.105624542255E+03
  0.105000000000E+01, -0.166666666667E-01,  0.458333333333E-01,  0.105000000000E+03, -0.222344427621E-01,  0.646404769166E+00,  0.624170326404E+00,  0.105624170326E+03
  0.105000000000E+01, -0.166666666667E-01,  0.500000000000E-01,  0.105000000000E+03, -0.221352268264E-01,  0.645867241002E+00,  0.623732014175E+00,  0.105623732014E+03
  0.105000000000E+01, -0.166666666667E-01,  0.541666666667E-01,  0.105000000000E+03, -0.220661800231E-01,  0.645280960706E+00,  0.623214780683E+00,  0.105623214781E+03
  0.105000000000E+01, -0.166666666667E-01,  0.583333333333E-01,  0.105000000000E+03, -0.220463739145E-01,  0.644645853636E+00,  0.622599479721E+00,  0.105622599480E+03
  0.105000000000E+01, -0.166666666667E-01,  0.625000000000E-01,  0.105000000000E+03, -0.220473343997E-01,  0.643961839032E+00,  0.621914504633E+00,  0.105621914505E+03
  0.105000000000E+01, -0.166666666667E-01,  0.666666666667E-01,  0.105000000000E+03, -0.219722716472E-01,  0.643228829979E+00,  0.621256558331E+00,  0.105621256558E+03
  0.105000000000E+01, -0.166666666667E-01,  0.708333333333E-01,  0.105000000000E+03, -0.218396406536E-01,  0.642446733347E+00,  0.620607092693E+00,  0.105620607093E+03
  0.105000000000E+01, -0.166666666667E-01,  0.750000000000E-01,  0.105000000000E+03, -0.215504619125E-01,  0.641615449742E+00,  0.620064987829E+00,  0.105620064988E+03
  0.105000000000E+01, -0.166666666667E-01,  0.791666666667E-01,  0.105000000000E+03, -0.211301741977E-01,  0.640734873446E+00,  0.619604699248E+00,  0.105619604699E+03
